proof	time_s	status	note
proof_v16_public_market_capacity_growth_is_monotone_and_value_neutral	7	PASS	overnight-2026-06-04
proof_v16_public_permissionless_empty_market_crank_advances_clock_without_value_movement	277	PASS	overnight-2026-06-04
proof_v16_public_resolve_market_is_value_neutral_and_clears_loss_stale	98	PASS	overnight-2026-06-04
proof_v16_public_resolved_close_flat_account_pays_only_capital_and_vault	555	PASS	overnight-2026-06-04
proof_v16_public_resolved_payout_topup_pays_min_claimable_and_vault	83	PASS	overnight-2026-06-04
proof_v16_recovery_mode_blocks_fee_sync_and_pnl_conversion_before_mutation	148	PASS	overnight-2026-06-04
proof_v16_recovery_mode_blocks_withdraw	39	PASS	overnight-2026-06-04
proof_v16_reserved_domain_insurance_cannot_be_double_spent_by_bankruptcy	107	PASS	overnight-2026-06-04
proof_v16_residual_excludes_senior_backing_provider_earnings	105	PASS	overnight-2026-06-04
proof_v16_residual_reconciles_with_senior_stock	121	PASS	overnight-2026-06-04
proof_v16_resolved_receipt_payment_cannot_exceed_terminal_claim	1	PASS	overnight-2026-06-04
proof_v16_resolved_residual_booking_without_loss_bearing_side_is_explicit_only	62	PASS	overnight-2026-06-04
proof_v16_resolved_winddown_releases_expired_liened_source_claim	1	PASS	overnight-2026-06-04
proof_v16_resolved_winddown_releases_impaired_insurance_lien	2	PASS	overnight-2026-06-04
proof_v16_resolved_winddown_releases_liened_source_claim	1	PASS	overnight-2026-06-04
proof_v16_retire_empty_asset_is_value_neutral_and_epoch_scoped	306	PASS	overnight-2026-06-04
proof_v16_retire_nonempty_asset_rejects	165	PASS	overnight-2026-06-04
proof_v16_reused_asset_slot_rejects_stale_market_id_leg	67	PASS	overnight-2026-06-04
proof_v16_risk_notional_ceil_unaligned_ceil_is_correct	45	PASS	overnight-2026-06-04
proof_v16_scaled_adl_delta_fast_matches_aligned_reference_and_fails_closed	4	PASS	overnight-2026-06-04
proof_v16_signed_trade_request_maps_to_opposite_account_deltas	1	PASS	overnight-2026-06-04
proof_v16_source_credit_lien_face_and_backing_use_scaled_units	13	PASS	overnight-2026-06-04
proof_v16_source_credit_rate_never_exceeds_available_backing_ratio	11	PASS	overnight-2026-06-04
proof_v16_source_domain_insert_reuses_same_domain_market_id_tag	24	PASS	overnight-2026-06-04
proof_v16_sparse_source_domain_cap_full_rejects_new_domain	19	PASS	overnight-2026-06-04
proof_v16_sparse_source_domain_insert_roundtrips_occupied_domain	32	PASS	overnight-2026-06-04
proof_v16_sparse_source_domain_validation_accepts_domain_indexed_claim	85	PASS	overnight-2026-06-04
proof_v16_sparse_source_domain_validation_rejects_duplicate_occupied_domain	311	PASS	overnight-2026-06-04
proof_v16_sparse_source_domain_validation_rejects_unoccupied_tagged_slot	17	PASS	overnight-2026-06-04
proof_v16_symbolic_conservative_fee_profile_satisfies_mm_envelope_on_small_notionals	8	PASS	overnight-2026-06-04
proof_v16_symbolic_funding_profile_satisfies_mm_envelope_on_small_notionals	14	PASS	overnight-2026-06-04
proof_v16_trade_fee_helper_does_not_charge_negative_pnl_account	20	PASS	overnight-2026-06-04
proof_v16_trade_fee_helper_moves_capital_to_insurance_only	32	PASS	overnight-2026-06-04
proof_v16_two_resolved_receipts_are_order_independent_when_snapshot_funded	42	PASS	overnight-2026-06-04
proof_v16_underbacked_source_credit_cannot_satisfy_im_lien_requirements	13	PASS	overnight-2026-06-04
proof_v16_unliened_source_support_is_capped_by_realizable_backing	229	PASS	overnight-2026-06-04
proof_v16_validate_shape_rejects_global_junior_bound_below_domain_claims	42	PASS	overnight-2026-06-04
proof_v16_view_deposit_preserves_c_tot_vault_capital_sum	229	PASS	overnight-2026-06-04
proof_v16_view_domain_budget_caps_bankruptcy_insurance_spend	88	PASS	overnight-2026-06-04
proof_v16_view_fee_sync_settles_negative_pnl_before_fee	247	PASS	overnight-2026-06-04
proof_v16_view_initial_margin_source_lien_creation_is_backed	2	PASS	overnight-2026-06-04
proof_v16_view_negative_funding_pays_long_side	44	PASS	overnight-2026-06-04
proof_v16_view_overwithdraw_rejects	277	PASS	overnight-2026-06-04
proof_v16_view_positive_funding_charges_long_side	65	PASS	overnight-2026-06-04
proof_v16_view_trade_position_delta_preserves_oi_symmetry	1	PASS	overnight-2026-06-04
proof_v16_view_withdraw_reduces_vault_ctot_and_capital_equally	443	PASS	overnight-2026-06-04
proof_v16_wide_signed_mul_div_floor_matches_small_reference	55	PASS	overnight-2026-06-04
proof_v16_withdraw_allowed_after_canceled_close	306	PASS	overnight-2026-06-04
proof_v16_withdraw_settles_flat_negative_pnl_before_value_exit	197	PASS	overnight-2026-06-04
