proof	time_s	status	note
proof_v16_public_permissionless_empty_market_crank_advances_clock_without_value_movement	274	PASS	audit-2026-05-30-isolated
proof_v16_public_resolve_market_is_value_neutral_and_clears_loss_stale	107	PASS	audit-2026-05-30-isolated
proof_v16_public_resolved_close_flat_account_pays_only_capital_and_vault	528	PASS	audit-2026-05-30-isolated
proof_v16_public_resolved_payout_topup_pays_min_claimable_and_vault	391	PASS	audit-2026-05-30-isolated
proof_v16_recovery_mode_blocks_fee_sync_and_pnl_conversion_before_mutation	141	PASS	audit-2026-05-30-isolated
proof_v16_recovery_mode_blocks_withdraw	33	PASS	audit-2026-05-30-isolated
proof_v16_reserved_domain_insurance_cannot_be_double_spent_by_bankruptcy	33	PASS	audit-2026-05-30-isolated
proof_v16_resolved_receipt_payment_cannot_exceed_terminal_claim	3	PASS	audit-2026-05-30-isolated
proof_v16_resolved_residual_booking_without_loss_bearing_side_is_explicit_only	60	PASS	audit-2026-05-30-isolated
proof_v16_retire_empty_asset_is_value_neutral_and_epoch_scoped	248	PASS	audit-2026-05-30-isolated
proof_v16_retire_nonempty_asset_rejects	134	PASS	audit-2026-05-30-isolated
proof_v16_reused_asset_slot_rejects_stale_market_id_leg	60	PASS	audit-2026-05-30-isolated
proof_v16_scaled_adl_delta_fast_matches_aligned_reference_and_fails_closed	4	PASS	audit-2026-05-30-isolated
proof_v16_source_credit_lien_face_and_backing_use_scaled_units	15	PASS	audit-2026-05-30-isolated
proof_v16_source_credit_rate_never_exceeds_available_backing_ratio	14	PASS	audit-2026-05-30-isolated
proof_v16_symbolic_conservative_fee_profile_satisfies_mm_envelope_on_small_notionals	12	PASS	audit-2026-05-30-isolated
proof_v16_symbolic_funding_profile_satisfies_mm_envelope_on_small_notionals	16	PASS	audit-2026-05-30-isolated
proof_v16_trade_fee_helper_does_not_charge_negative_pnl_account	18	PASS	audit-2026-05-30-isolated
proof_v16_trade_fee_helper_moves_capital_to_insurance_only	28	PASS	audit-2026-05-30-isolated
proof_v16_two_resolved_receipts_are_order_independent_when_snapshot_funded	44	PASS	audit-2026-05-30-isolated
proof_v16_underbacked_source_credit_cannot_satisfy_im_lien_requirements	18	PASS	audit-2026-05-30-isolated
proof_v16_unliened_source_support_is_capped_by_realizable_backing	194	PASS	audit-2026-05-30-isolated
proof_v16_view_deposit_preserves_c_tot_vault_capital_sum	206	PASS	audit-2026-05-30-isolated
proof_v16_view_domain_budget_caps_bankruptcy_insurance_spend	32	PASS	audit-2026-05-30-isolated
proof_v16_view_fee_sync_settles_negative_pnl_before_fee	175	PASS	audit-2026-05-30-isolated
proof_v16_view_initial_margin_source_lien_creation_is_backed	3	PASS	audit-2026-05-30-isolated
proof_v16_view_negative_funding_pays_long_side	43	PASS	audit-2026-05-30-isolated
proof_v16_view_overwithdraw_rejects	244	PASS	audit-2026-05-30-isolated
proof_v16_view_positive_funding_charges_long_side	47	PASS	audit-2026-05-30-isolated
proof_v16_view_trade_position_delta_preserves_oi_symmetry	2	PASS	audit-2026-05-30-isolated
proof_v16_view_withdraw_reduces_vault_ctot_and_capital_equally	403	PASS	audit-2026-05-30-isolated
proof_v16_wide_signed_mul_div_floor_matches_small_reference	61	PASS	audit-2026-05-30-isolated
proof_v16_withdraw_settles_flat_negative_pnl_before_value_exit	198	PASS	audit-2026-05-30-isolated
