proof	time_s	status	note
proof_v16_ceil_div_positive_checked_matches_small_reference	4	PASS	overnight-2026-06-14
proof_v16_checked_trade_fee_is_ceil_bps_and_never_exceeds_notional	13	PASS	overnight-2026-06-14
proof_v16_claim_resolved_payout_topup_preflight_rejects_unready	135	PASS	overnight-2026-06-14
proof_v16_close_begin_rejects_account_with_active_close	59	PASS	overnight-2026-06-14
proof_v16_close_begin_rejects_occupied_domain_before_mutation	51	PASS	overnight-2026-06-14
proof_v16_close_begin_takes_barrier_and_stamps_immutable_identity	68	PASS	overnight-2026-06-14
proof_v16_close_cancel_shape_rejects_dropped_residual	37	PASS	overnight-2026-06-14
proof_v16_close_progress_ledger_residual_equation_is_enforced	130	PASS	overnight-2026-06-14
proof_v16_counterparty_backing_add_delta_refills_or_rejects_by_bucket_state	3	PASS	overnight-2026-06-14
proof_v16_counterparty_backing_withdraw_cannot_underback_claims	76	PASS	overnight-2026-06-14
proof_v16_counterparty_backing_withdraw_delta_debits_only_unliened_backing	24	PASS	overnight-2026-06-14
proof_v16_counterparty_backing_withdraw_delta_status_transitions_are_exact	4	PASS	overnight-2026-06-14
proof_v16_counterparty_credit_consumption_reports_atoms_not_scaled_backing	24	PASS	overnight-2026-06-14
proof_v16_counterparty_lien_consume_delta_is_receivable_exact_and_fail_closed	5	PASS	overnight-2026-06-14
proof_v16_counterparty_lien_create_delta_is_expiry_gated_and_exact	3	PASS	overnight-2026-06-14
proof_v16_counterparty_source_credit_support_does_not_debit_vault_or_insurance	5	PASS	overnight-2026-06-14
proof_v16_counterparty_source_credit_support_is_prebacked_by_realized_capital	6	PASS	overnight-2026-06-14
proof_v16_credit_account_from_insurance_is_value_neutral_and_pool_isolated	4	PASS	overnight-2026-06-14
proof_v16_credit_account_from_insurance_uses_only_unbudgeted_surplus	5	PASS	overnight-2026-06-14
proof_v16_cross_account_source_support_sum_capped_by_shared_backing	94	PASS	overnight-2026-06-14
proof_v16_cure_and_cancel_close_rejects_without_active_close	79	PASS	overnight-2026-06-14
proof_v16_domain_insurance_budget_delta_cannot_overallocate_pooled_insurance	5	PASS	overnight-2026-06-14
proof_v16_domain_insurance_deposit_updates_o1_remaining_total	190	PASS	overnight-2026-06-14
proof_v16_domain_insurance_spent_delta_cannot_create_unbacked_budget	6	PASS	overnight-2026-06-14
proof_v16_domain_insurance_withdraw_delta_is_budget_scoped_and_value_conserving	17	PASS	overnight-2026-06-14
proof_v16_duplicate_asset_legs_reject_before_double_counting_support	177	PASS	overnight-2026-06-14
proof_v16_dynamic_market_account_len_fails_closed_on_arithmetic_overflow	3	PASS	overnight-2026-06-14
proof_v16_dynamic_market_account_len_roundtrips_capacity_and_offsets	41	PASS	overnight-2026-06-14
proof_v16_dynamic_market_extension_slots_must_be_zero_fill	12	PASS	overnight-2026-06-14
proof_v16_dynamic_market_slot_slice_len_matches_runtime_capacity	3	PASS	overnight-2026-06-14
proof_v16_equity_active_accrual_requires_protective_progress_before_mutation	63	PASS	overnight-2026-06-14
proof_v16_equity_active_accrual_with_progress_commits_one_bounded_segment	76	PASS	overnight-2026-06-14
proof_v16_expired_backing_yields_zero_realizable_support_after_expiry	503	PASS	overnight-2026-06-14
proof_v16_expired_close_progress_declares_recovery_without_value_mutation	87	PASS	overnight-2026-06-14
proof_v16_expired_counterparty_backing_bucket_accepts_receivable_refill	4	PASS	overnight-2026-06-14
proof_v16_fee_core_moves_current_capital_to_insurance_only	36	PASS	overnight-2026-06-14
proof_v16_final_batch_margin_gate_accepts_only_final_certified_im	9	PASS	overnight-2026-06-14
proof_v16_final_impaired_source_claim_burn_clears_account_occupancy_counters	15	PASS	overnight-2026-06-14
proof_v16_floor_div_signed_conservative_matches_small_reference	5	PASS	overnight-2026-06-14
proof_v16_frame_backing_deposit_touches_only_declared_state	305	PASS	overnight-2026-06-14
proof_v16_frame_backing_withdraw_touches_only_declared_state	227	PASS	overnight-2026-06-14
proof_v16_frame_budget_credit_touches_only_declared_state	91	PASS	overnight-2026-06-14
proof_v16_frame_crank_touches_only_clock_and_cert_state	191	PASS	overnight-2026-06-14
proof_v16_frame_deposit_touches_only_declared_state	264	PASS	overnight-2026-06-14
proof_v16_frame_domain_insurance_deposit_touches_only_declared_state	108	PASS	overnight-2026-06-14
proof_v16_frame_domain_insurance_withdraw_touches_only_declared_state	114	PASS	overnight-2026-06-14
proof_v16_frame_earnings_withdraw_touches_only_declared_state	114	PASS	overnight-2026-06-14
proof_v16_frame_fee_charge_touches_only_declared_state	80	PASS	overnight-2026-06-14
proof_v16_frame_insurance_account_credit_touches_only_declared_state	259	PASS	overnight-2026-06-14
proof_v16_frame_mark_drain_only_touches_only_declared_state	108	PASS	overnight-2026-06-14
proof_v16_frame_oracle_target_update_touches_only_declared_state	107	PASS	overnight-2026-06-14
proof_v16_frame_overwithdraw_err_leaves_state_unchanged	230	PASS	overnight-2026-06-14
proof_v16_frame_resolve_market_touches_only_declared_state	79	PASS	overnight-2026-06-14
proof_v16_frame_side_reset_touches_only_declared_state	59	PASS	overnight-2026-06-14
proof_v16_frame_withdraw_touches_only_declared_state	279	PASS	overnight-2026-06-14
proof_v16_funding_rate_cap_rejects_before_accrual_mutation	60	PASS	overnight-2026-06-14
proof_v16_global_hlock_lane_selects_hmax_only_for_global_stress_or_candidate	12	PASS	overnight-2026-06-14
proof_v16_grant_source_positive_pnl_rejects_non_live	515	PASS	overnight-2026-06-14
proof_v16_health_cert_capital_debit_preserves_im_or_rejects	4	PASS	overnight-2026-06-14
proof_v16_in_place_account_init_clears_hidden_risk_state_and_validates	47	PASS	overnight-2026-06-14
proof_v16_inductive_fee_core_preserves_senior_solvency_and_never_debits_insurance	24	PASS	overnight-2026-06-14
proof_v16_inductive_settle_negative_pnl_preserves_senior_solvency	27	PASS	overnight-2026-06-14
proof_v16_insolvent_resolved_receipt_clears_at_terminal_rate	222	PASS	overnight-2026-06-14
proof_v16_insurance_domain_mapping_is_in_bounds_unique_and_roundtrips	16	PASS	overnight-2026-06-14
proof_v16_insurance_lien_consume_delta_is_aligned_and_atom_exact	4	PASS	overnight-2026-06-14
proof_v16_insurance_lien_consume_spends_only_its_domain_budget	149	PASS	overnight-2026-06-14
proof_v16_insurance_lien_fractional_consume_rejects	4	PASS	overnight-2026-06-14
proof_v16_insurance_lien_split_consume_spends_exact_reserved_atoms	34	PASS	overnight-2026-06-14
proof_v16_insurance_lien_terminal_release_delta_handles_mixed_and_rejects_invalid	4	PASS	overnight-2026-06-14
proof_v16_k_pair_mul_div_floor_matches_small_reference	240	PASS	overnight-2026-06-14
proof_v16_k_pair_zero_cases_return_zero	3	PASS	overnight-2026-06-14
proof_v16_liquidation_cannot_leave_uncovered_loss_with_other_open_risk	3	PASS	overnight-2026-06-14
proof_v16_liquidation_preflight_accepts_only_fully_durable_residual	229	PASS	overnight-2026-06-14
proof_v16_liquidation_preflight_routes_insufficient_residual_capacity_to_recovery	190	PASS	overnight-2026-06-14
proof_v16_live_market_shape_rejects_long_short_oi_mismatch	79	PASS	overnight-2026-06-14
proof_v16_live_positive_kf_delta_without_source_rejects	73	PASS	overnight-2026-06-14
proof_v16_live_residual_booking_to_loss_bearing_side_is_bounded_and_exact	32	PASS	overnight-2026-06-14
proof_v16_locked_trade_margin_gate_cannot_use_positive_pnl_credit	11	PASS	overnight-2026-06-14
proof_v16_loss_senior_fee_ordering_consumes_kf_loss_before_fee	62	PASS	overnight-2026-06-14
proof_v16_loss_stale_trade_scope_allows_only_unrelated_current_assets	3	PASS	overnight-2026-06-14
proof_v16_mark_asset_drain_only_is_value_neutral_and_epoch_scoped	193	PASS	overnight-2026-06-14
proof_v16_mul_div_ceil_u256_is_floor_plus_remainder_indicator	48	PASS	overnight-2026-06-14
proof_v16_mul_div_floor_u256_matches_small_reference	22	PASS	overnight-2026-06-14
proof_v16_mutable_view_compacts_persisted_source_domain_tail	52	PASS	overnight-2026-06-14
proof_v16_negative_pnl_settlement_consumes_principal_before_residual	46	PASS	overnight-2026-06-14
proof_v16_new_unfunded_domain_cannot_consume_shared_insurance	67	PASS	overnight-2026-06-14
proof_v16_nonflat_withdraw_rejects_before_value_exit	323	PASS	overnight-2026-06-14
proof_v16_nontrivial_public_profile_satisfies_symbolic_mm_envelope	19	PASS	overnight-2026-06-14
proof_v16_open_source_claim_exposure_blocks_convert	175	PASS	overnight-2026-06-14
proof_v16_pending_domain_loss_barrier_allows_only_same_side_reductions	3	PASS	overnight-2026-06-14
proof_v16_pending_domain_loss_barrier_detects_touching_position_changes	27	PASS	overnight-2026-06-14
proof_v16_permissionless_recovery_crank_is_accounting_neutral	144	PASS	overnight-2026-06-14
proof_v16_position_delta_risk_classifier_matches_abs_exposure_change	3	PASS	overnight-2026-06-14
proof_v16_positive_kf_delta_creates_source_claim_bound	213	PASS	overnight-2026-06-14
proof_v16_positive_pnl_requires_full_source_claim_attribution	4	PASS	overnight-2026-06-14
proof_v16_price_move_cap_rejects_before_accrual_mutation	64	PASS	overnight-2026-06-14
proof_v16_public_account_backing_fee_split_preserves_senior_stock	422	PASS	overnight-2026-06-14
proof_v16_public_backing_fee_charges_only_selected_domain	353	PASS	overnight-2026-06-14
proof_v16_public_backing_provider_earnings_credit_uses_only_vault_slack	159	PASS	overnight-2026-06-14
proof_v16_public_backing_provider_earnings_withdraw_debits_only_earned_vault	313	PASS	overnight-2026-06-14
proof_v16_public_backing_provider_earnings_withdraw_is_earnings_scoped_and_pool_neutral	297	PASS	overnight-2026-06-14
proof_v16_public_counterparty_backing_deposit_moves_vault_and_scaled_source_state	445	PASS	overnight-2026-06-14
proof_v16_public_counterparty_backing_deposit_refills_expired_receivable_bucket	412	PASS	overnight-2026-06-14
proof_v16_public_counterparty_backing_expiry_is_value_neutral_and_impairs_liened_backing	515	PASS	overnight-2026-06-14
proof_v16_public_counterparty_backing_withdraw_debits_vault_and_scaled_source_state	310	PASS	overnight-2026-06-14
proof_v16_public_counterparty_backing_withdraw_rejects_underbacking_source_claims	359	PASS	overnight-2026-06-14
proof_v16_public_counterparty_lien_consume_creates_receivable_without_value_movement	387	PASS	overnight-2026-06-14
proof_v16_public_counterparty_lien_create_moves_fresh_to_valid_without_value_movement	209	PASS	overnight-2026-06-14
proof_v16_public_counterparty_lien_impair_moves_valid_to_impaired_without_value_movement	255	PASS	overnight-2026-06-14
proof_v16_public_counterparty_lien_release_restores_unliened_backing_without_value_movement	403	PASS	overnight-2026-06-14
proof_v16_public_credit_domain_insurance_budget_is_value_neutral_and_backed	147	PASS	overnight-2026-06-14
proof_v16_public_domain_insurance_spent_setter_preserves_budget_total_and_value	164	PASS	overnight-2026-06-14
proof_v16_public_domain_insurance_spent_setter_rejects_invalid_without_mutation	145	PASS	overnight-2026-06-14
proof_v16_public_domain_insurance_withdraw_capacity_matches_budget_reserved_and_vault_min	21	PASS	overnight-2026-06-14
proof_v16_public_domain_insurance_withdraw_is_budget_scoped_and_value_conserving	183	PASS	overnight-2026-06-14
proof_v16_public_finalize_side_reset_rejects_each_blocker_without_mutation	24	PASS	overnight-2026-06-14
proof_v16_public_finalize_side_reset_success_is_value_neutral	29	PASS	overnight-2026-06-14
proof_v16_public_insurance_lien_consume_debits_only_domain_insurance	446	PASS	overnight-2026-06-14
proof_v16_public_insurance_lien_create_moves_reserved_credit_to_valid_lien	302	PASS	overnight-2026-06-14
proof_v16_public_insurance_lien_impair_moves_valid_to_impaired_without_value_movement	452	PASS	overnight-2026-06-14
proof_v16_public_insurance_lien_release_restores_reserved_credit_without_value_movement	482	PASS	overnight-2026-06-14
proof_v16_public_insurance_reserve_encumbers_budget_without_value_movement	314	PASS	overnight-2026-06-14
proof_v16_public_insurance_reserve_rejects_unfunded_domain	193	PASS	overnight-2026-06-14
proof_v16_public_market_activation_starts_domains_unfunded_and_value_neutral	79	PASS	overnight-2026-06-14
proof_v16_public_market_capacity_growth_is_monotone_and_value_neutral	10	PASS	overnight-2026-06-14
proof_v16_public_market_capacity_growth_rejects_invalid_requests_without_mutation	9	PASS	overnight-2026-06-14
proof_v16_public_materialized_portfolio_deregister_is_value_neutral	62	PASS	overnight-2026-06-14
proof_v16_public_materialized_portfolio_deregister_rejects_value_state_before_mutation	48	PASS	overnight-2026-06-14
proof_v16_public_materialized_portfolio_register_is_value_neutral	61	PASS	overnight-2026-06-14
proof_v16_public_materialized_portfolio_register_rejects_value_state_before_mutation	48	PASS	overnight-2026-06-14
proof_v16_public_permissionless_empty_market_crank_advances_clock_without_value_movement	148	PASS	overnight-2026-06-14
proof_v16_public_raw_oracle_target_update_is_value_neutral	152	PASS	overnight-2026-06-14
proof_v16_public_resolve_market_is_value_neutral_and_clears_loss_stale	181	PASS	overnight-2026-06-14
proof_v16_public_resolved_bound_refinement_is_monotone_and_value_neutral	64	PASS	overnight-2026-06-14
proof_v16_public_resolved_close_flat_account_pays_only_capital_and_vault	590	PASS	overnight-2026-06-14
proof_v16_public_resolved_payout_topup_pays_min_claimable_and_vault	158	PASS	overnight-2026-06-14
proof_v16_public_restart_asset_zero_preserves_only_selected_slot_in_two_slot_view	100	PASS	overnight-2026-06-14
proof_v16_public_restart_empty_asset_zero_preserves_budgets_and_senior_value	51	PASS	overnight-2026-06-14
proof_v16_public_restart_nonzero_asset_preserves_only_selected_slot_in_two_slot_view	102	PASS	overnight-2026-06-14
proof_v16_public_restart_rejects_spent_domain_before_mutation	46	PASS	overnight-2026-06-14
proof_v16_recovery_mode_blocks_fee_sync_and_pnl_conversion_before_mutation	299	PASS	overnight-2026-06-14
proof_v16_recovery_mode_blocks_withdraw	151	PASS	overnight-2026-06-14
proof_v16_reserved_domain_insurance_cannot_be_double_spent_by_bankruptcy	221	PASS	overnight-2026-06-14
proof_v16_reset_empty_asset_oracle_anchor_is_value_neutral_and_idle_gated	59	PASS	overnight-2026-06-14
proof_v16_reset_empty_asset_oracle_anchor_rejects_when_pnl_present	21	PASS	overnight-2026-06-14
proof_v16_residual_excludes_recoverable_counterparty_backing_principal	824	PASS	overnight-2026-06-14 isolated 1800s budget (needs >600s; variance-fragile)
proof_v16_residual_excludes_senior_backing_provider_earnings	123	PASS	overnight-2026-06-14
proof_v16_residual_reconciles_with_senior_stock	204	PASS	overnight-2026-06-14
proof_v16_residual_reward_credit_is_capped_by_principal_and_crystallized_loss	13	PASS	overnight-2026-06-14
proof_v16_resolved_external_payout_requires_exact_capital_plus_claim_sources	6	PASS	overnight-2026-06-14
proof_v16_resolved_receipt_claimable_is_rate_monotone_and_overpaid_fails_closed	12	PASS	overnight-2026-06-14
proof_v16_resolved_receipt_payment_cannot_exceed_terminal_claim	7	PASS	overnight-2026-06-14
proof_v16_resolved_residual_booking_without_loss_bearing_side_is_explicit_only	55	PASS	overnight-2026-06-14
proof_v16_resolved_winddown_releases_expired_liened_source_claim	3	PASS	overnight-2026-06-14
proof_v16_resolved_winddown_releases_impaired_insurance_lien	4	PASS	overnight-2026-06-14
proof_v16_resolved_winddown_releases_liened_source_claim	3	PASS	overnight-2026-06-14
proof_v16_restart_empty_asset_core_preserves_budgets_and_assigns_fresh_market	13	PASS	overnight-2026-06-14
proof_v16_retire_empty_asset_is_value_neutral_and_epoch_scoped	311	PASS	overnight-2026-06-14
proof_v16_retire_nonempty_asset_rejects	165	PASS	overnight-2026-06-14
proof_v16_retired_slot_reactivation_accepts_only_empty_source_credit_amounts	38	PASS	overnight-2026-06-14
proof_v16_reused_asset_slot_rejects_stale_market_id_leg	216	PASS	overnight-2026-06-14
proof_v16_risk_notional_ceil_unaligned_ceil_is_correct	45	PASS	overnight-2026-06-14
proof_v16_scaled_adl_delta_fast_matches_aligned_reference_and_fails_closed	9	PASS	overnight-2026-06-14
proof_v16_seq_budget_credit_then_withdraw_caps_compose	278	PASS	overnight-2026-06-14
proof_v16_seq_deposit_withdraw_round_trip_is_exact	438	PASS	overnight-2026-06-14
proof_v16_seq_double_crank_is_monotone_and_value_flat	259	PASS	overnight-2026-06-14
proof_v16_seq_two_fees_compound_exactly	110	PASS	overnight-2026-06-14
proof_v16_signed_trade_request_maps_to_opposite_account_deltas	3	PASS	overnight-2026-06-14
proof_v16_source_credit_lien_face_and_backing_use_scaled_units	168	PASS	overnight-2026-06-14
proof_v16_source_credit_rate_never_exceeds_available_backing_ratio	48	PASS	overnight-2026-06-14
proof_v16_source_domain_insert_reuses_same_domain_market_id_tag	31	PASS	overnight-2026-06-14
proof_v16_sparse_source_domain_cap_full_rejects_new_domain	26	PASS	overnight-2026-06-14
proof_v16_sparse_source_domain_insert_roundtrips_occupied_domain	39	PASS	overnight-2026-06-14
proof_v16_sparse_source_domain_validation_accepts_domain_indexed_claim	83	PASS	overnight-2026-06-14
proof_v16_sparse_source_domain_validation_rejects_duplicate_occupied_domain	328	PASS	overnight-2026-06-14
proof_v16_sparse_source_domain_validation_rejects_unoccupied_tagged_slot	23	PASS	overnight-2026-06-14
proof_v16_support_to_account_capital_requires_exact_mixed_source_sum	6	PASS	overnight-2026-06-14
proof_v16_symbolic_conservative_fee_profile_satisfies_mm_envelope_on_small_notionals	16	PASS	overnight-2026-06-14
proof_v16_symbolic_funding_profile_satisfies_mm_envelope_on_small_notionals	18	PASS	overnight-2026-06-14
proof_v16_target_effective_lag_adverse_delta_is_side_specific	2	PASS	overnight-2026-06-14
proof_v16_target_effective_lag_penalty_enters_all_health_lanes	4	PASS	overnight-2026-06-14
proof_v16_trade_fee_helper_does_not_charge_negative_pnl_account	55	PASS	overnight-2026-06-14
proof_v16_trade_fee_helper_moves_capital_to_insurance_only	53	PASS	overnight-2026-06-14
proof_v16_trade_preflight_risk_gate_blocks_only_unsafe_risk_increase	4	PASS	overnight-2026-06-14
proof_v16_two_resolved_receipts_are_order_independent_when_snapshot_funded	147	PASS	overnight-2026-06-14
proof_v16_underbacked_source_credit_cannot_satisfy_im_lien_requirements	62	PASS	overnight-2026-06-14
proof_v16_unliened_source_support_is_capped_by_realizable_backing	193	PASS	overnight-2026-06-14
proof_v16_validate_shape_rejects_global_junior_bound_below_domain_claims	36	PASS	overnight-2026-06-14
proof_v16_view_deposit_preserves_c_tot_vault_capital_sum	325	PASS	overnight-2026-06-14
proof_v16_view_domain_budget_caps_bankruptcy_insurance_spend	156	PASS	overnight-2026-06-14
proof_v16_view_fee_sync_settles_negative_pnl_before_fee	264	PASS	overnight-2026-06-14
proof_v16_view_initial_margin_source_lien_creation_is_backed	4	PASS	overnight-2026-06-14
proof_v16_view_negative_funding_pays_long_side	78	PASS	overnight-2026-06-14
proof_v16_view_overwithdraw_rejects	293	PASS	overnight-2026-06-14
proof_v16_view_positive_funding_charges_long_side	94	PASS	overnight-2026-06-14
proof_v16_view_trade_position_delta_preserves_oi_symmetry	4	PASS	overnight-2026-06-14
proof_v16_view_withdraw_reduces_vault_ctot_and_capital_equally	342	PASS	overnight-2026-06-14
proof_v16_wide_signed_mul_div_floor_matches_small_reference	54	PASS	overnight-2026-06-14
proof_v16_withdraw_allowed_after_canceled_close	318	PASS	overnight-2026-06-14
proof_v16_withdraw_rejects_while_close_active	65	PASS	overnight-2026-06-14
proof_v16_withdraw_settles_flat_negative_pnl_before_value_exit	404	PASS	overnight-2026-06-14
proof_v16_wrapper_shape_distinct_asset_batch_projection_preserves_oi_and_outcome	6	PASS	overnight-2026-06-14
