proof	time_s	status
proof_account_b_zero_delta_routes_to_progress_required_or_recovery	3	PASS
proof_account_equity_net_nonnegative	6	PASS
proof_accrue_mark_still_works	42	PASS
proof_accrue_no_funding_when_rate_zero	7	PASS
proof_active_bankrupt_close_chunk_caps_force_recovery_not_infinite_progress	3	PASS
proof_active_bankrupt_close_uses_frozen_economics	3	PASS
proof_active_close_continuation_makes_bounded_progress_on_prod_code	13	PASS
proof_active_close_continuation_preserves_frozen_economics_on_prod_code	12	PASS
proof_active_close_recovery_reason_fails_closed_without_active_close_state	7	PASS
proof_active_close_recovery_records_residual_before_resolve_on_prod_code	8	PASS
proof_add_lp_count_rollback_on_alloc_failure	4	PASS
proof_add_user_count_rollback_on_alloc_failure	4	PASS
proof_adl_b_loss_booking_bounded_by_rounded_settlement_effect	22	PASS
proof_adl_pipeline_books_b_and_schedules_resets_on_prod_code	10	PASS
proof_adl_uncertified_potential_dust_routes_deficit_without_b_or_k_write	10	PASS
proof_attach_effective_position_updates_side_counts	7	PASS
proof_audit2_close_account_structural_safety	64	PASS
proof_audit2_deposit_existing_accepts_small_topup	9	PASS
proof_audit2_deposit_materializes_missing_account	8	PASS
proof_audit2_deposit_rejects_zero_amount_for_missing	6	PASS
proof_audit2_funding_rate_clamped	7	PASS
proof_audit2_positive_overflow_equity_conservative	6	PASS
proof_audit2_positive_overflow_no_false_liquidation	5	PASS
proof_audit3_checked_u128_mul_i128_no_panic_at_boundary	4	PASS
proof_audit3_compute_trade_pnl_no_panic_at_boundary	11	PASS
proof_audit4_add_user_atomic_on_failure	5	PASS
proof_audit4_add_user_atomic_on_tvl_failure	5	PASS
proof_audit4_deposit_fee_credits_checked_arithmetic	6	PASS
proof_audit4_deposit_fee_credits_max_tvl	6	PASS
proof_audit4_deposit_fee_credits_time_monotonicity	12	PASS
proof_audit4_init_in_place_canonical	6	PASS
proof_audit4_materialize_at_freelist_integrity	16	PASS
proof_audit4_top_up_insurance_no_panic	8	PASS
proof_audit4_top_up_insurance_overflow	5	PASS
proof_audit5_deposit_fee_credits_no_positive	8	PASS
proof_audit5_deposit_fee_credits_zero_debt_noop	12	PASS
proof_audit5_reclaim_empty_account_basic	7	PASS
proof_audit5_reclaim_rejects_live_capital	5	PASS
proof_audit5_reclaim_rejects_open_position	5	PASS
proof_audit5_reclaim_requires_zero_capital	8	PASS
proof_audit_empty_lp_reclaimable	7	PASS
proof_audit_fee_sweep_pnl_conservation	8	PASS
proof_audit_im_uses_exact_raw_equity	10	PASS
proof_audit_k_pair_chronology_not_inverted	15	PASS
proof_b1_conservation_after_trade_with_fees	15	PASS
proof_b5_matured_leq_pos_tot	12	PASS
proof_b7_oi_balance_after_trade	196	PASS
proof_b_booking_chunk_conserves_scaled_loss_and_bounds_b	4	PASS
proof_bankruptcy_residual_handler_fails_forward_without_active_close_state	21	PASS
proof_begin_full_drain_reset	4	PASS
proof_below_floor_recovery_rejects_when_bounded_step_can_progress_on_prod_code	8	PASS
proof_bilateral_oi_decomposition	142	PASS
proof_blocked_segment_recovery_rejects_when_bounded_accrual_can_progress_on_prod_code	303	PASS
proof_buffer_masking_blocked	26	PASS
proof_ceil_div_positive_checked	4	PASS
proof_check_conservation_basic	4	PASS
proof_close_account_fee_forgiveness_bounded	13	PASS
proof_close_account_pnl_check_before_fee_forgive	7	PASS
proof_close_account_returns_capital	59	PASS
proof_config_rejects_fee_cap_exceeds_max	3	PASS
proof_config_rejects_invalid_bps	4	PASS
proof_config_rejects_liq_fee_inversion	3	PASS
proof_config_rejects_oversized_max_accounts	4	PASS
proof_config_rejects_zero_max_accounts	3	PASS
proof_convert_released_pnl_conservation	31	PASS
proof_convert_released_pnl_exercises_conversion	25	PASS
proof_counter_or_epoch_overflow_recovery_resolves_at_p_last_on_prod_code	14	PASS
proof_crankforward_requires_recovery_or_impossibility_proof	3	PASS
proof_deposit_fee_credits_cap	17	PASS
proof_deposit_no_insurance_draw	14	PASS
proof_deposit_nonflat_no_sweep_no_resolve	36	PASS
proof_deposit_sweep_pnl_guard	15	PASS
proof_deposit_sweep_when_pnl_nonneg	13	PASS
proof_deposit_then_withdraw_roundtrip	71	PASS
proof_drain_only_to_reset_progress	4	PASS
proof_e8_position_bound_enforcement	12	PASS
proof_effective_pos_q_epoch_mismatch_returns_zero	8	PASS
proof_effective_pos_q_flat_is_zero	65	PASS
proof_epoch_snap_correct_on_nonzero_attach	31	PASS
proof_epoch_snap_zero_on_position_zeroout	62	PASS
proof_execute_trade_full_margin_enforcement	115	PASS
proof_explicit_loss_recovery_resolves_at_p_last_without_minting_claims_on_prod_code	13	PASS
proof_explicit_unallocated_loss_is_durable_before_clear_and_not_payout_capacity	3	PASS
proof_f8_loss_seniority_in_touch	26	PASS
proof_fee_credits_never_i128_min	3	PASS
proof_fee_debt_sweep_checked_arithmetic	9	PASS
proof_fee_debt_sweep_consumes_released_pnl	10	PASS
proof_fee_shortfall_routes_to_fee_credits	6	PASS
proof_finalize_side_reset_requires_conditions	4	PASS
proof_flat_account_initial_margin_healthy	9	PASS
proof_flat_account_maintenance_healthy	8	PASS
proof_flat_close_shortfall_non_worsening	9	PASS
proof_flat_close_shortfall_predicate	8	PASS
proof_flat_negative_resolves_through_insurance	36	PASS
proof_flat_zero_equity_not_maintenance_healthy	5	PASS
proof_force_close_resolved_fee_sweep_conservation	51	PASS
proof_force_close_resolved_flat_returns_capital	49	PASS
proof_force_close_resolved_pos_count_decrements	479	PASS
proof_force_close_resolved_position_conservation	269	PASS
proof_force_close_resolved_rechecks_terminal_counters_despite_ready_flag_on_prod_code	18	PASS
proof_force_close_resolved_with_fee_progress_only_syncs_before_payout_on_prod_code	22	PASS
proof_force_close_resolved_with_position_conserves	276	PASS
proof_force_close_resolved_with_profit_conserves	92	PASS
proof_funding_floor_not_truncation	10	PASS
proof_funding_price_basis_timing	11	PASS
proof_funding_rate_accepted_in_accrue	7	PASS
proof_funding_rate_bound_rejected	8	PASS
proof_funding_sign_and_floor	18	PASS
proof_funding_skip_zero_oi_both	8	PASS
proof_funding_skip_zero_oi_long	9	PASS
proof_funding_skip_zero_oi_short	8	PASS
proof_funding_substep_large_dt	10	PASS
proof_g4_drain_only_blocks_oi_increase	19	PASS
proof_goal23_deposit_no_insurance_draw	11	PASS
proof_goal27_finalize_path_independent	101	PASS
proof_goal5_no_same_trade_bootstrap	22	PASS
proof_goal7_pending_merge_max_horizon	9	PASS
proof_haircut_mul_div_conservative	5	PASS
proof_haircut_ratio_no_division_by_zero	4	PASS
proof_healthy_hmin_zero_lane_is_not_raised_to_cfg_min	3	PASS
proof_insurance_reward_credit_blocks_active_close_or_negative_pnl_on_prod_code	20	PASS
proof_insurance_reward_credit_fails_closed_under_reconciliation_on_prod_code	27	PASS
proof_junior_profit_backing	4	PASS
proof_k_pair_variant_sign_and_rounding	49	PASS
proof_k_pair_variant_zero_diff	8	PASS
proof_keeper_crank_accepts_negative_boundary_funding_rate_on_prod_code	14	PASS
proof_keeper_crank_accepts_positive_boundary_funding_rate_on_prod_code	14	PASS
proof_keeper_crank_decreases_live_catchup_rank_on_prod_code	23	PASS
proof_keeper_crank_invalid_partial_no_action	23	PASS
proof_keeper_hint_fullclose_passthrough	7	PASS
proof_keeper_hint_none_returns_none	7	PASS
proof_keeper_rejects_funding_rate_above_config_before_state_mutation_on_prod_code	8	PASS
proof_keeper_reset_lifecycle_last_stale_triggers_finalize	8	PASS
proof_liquidate_missing_account_no_market_mutation	7	PASS
proof_liquidation_fee_shortfall_is_not_socialized_through_b	3	PASS
proof_liquidation_policy_validity	172	PASS
proof_live_insurance_withdraw_blocks_active_close_or_negative_pnl_on_prod_code	16	PASS
proof_live_insurance_withdraw_fails_closed_when_exposed_or_reconciling_on_prod_code	36	PASS
proof_live_phase2_honest_scan_reduces_cursor_rank_or_rate_limited_boundary	7	PASS
proof_live_touch_decreases_account_b_rank_on_prod_code	32	PASS
proof_loose_b_chunk_formula_has_overflow_counterexample	3	PASS
proof_min_liq_abs_does_not_block_liquidation	3	PASS
proof_multiple_deposits_aggregate_correctly	11	PASS
proof_notional_flat_is_zero	5	PASS
proof_notional_scales_with_price	19	PASS
proof_oracle_or_target_unavailable_policy_recovery_fails_closed_in_engine	12	PASS
proof_partial_liq_health_check_mandatory	10	PASS
proof_partial_liquidation_can_succeed	22	PASS
proof_partial_liquidation_remainder_nonzero	22	PASS
proof_permissionless_account_b_dispatch_flat_account_falls_through_on_prod_code	14	PASS
proof_permissionless_account_b_dispatch_returns_progress_for_hinted_blocker_on_prod_code	301	PASS
proof_permissionless_account_b_progress_flat_account_is_noop_on_prod_code	14	PASS
proof_permissionless_account_b_progress_reduces_hinted_account_b_rank_on_prod_code	135	PASS
proof_permissionless_blocked_segment_recovery_uses_engine_price_not_raw_target	16	PASS
proof_permissionless_p_last_recovery_uses_engine_price_not_raw_target	12	PASS
proof_permissionless_progress_dispatcher_decreases_active_close_rank_on_prod_code	27	PASS
proof_permissionless_progress_dispatcher_decreases_live_catchup_rank_on_prod_code	37	PASS
proof_permissionless_progress_dispatcher_recovers_b_headroom_blocker_on_prod_code	20	PASS
proof_permissionless_progress_dispatcher_recovers_b_index_headroom_on_prod_code	21	PASS
proof_permissionless_progress_dispatcher_recovers_below_progress_floor_on_prod_code	37	PASS
proof_permissionless_progress_dispatcher_recovers_blocked_segment_on_prod_code	57	PASS
proof_permissionless_progress_dispatcher_recovers_counter_or_epoch_overflow_on_prod_code	56	PASS
proof_permissionless_progress_dispatcher_recovers_exhausted_active_close_on_prod_code	15	PASS
proof_permissionless_progress_dispatcher_recovers_explicit_loss_overflow_on_prod_code	15	PASS
proof_permissionless_progress_dispatcher_reduces_live_catchup_rank_on_prod_code	37	PASS
proof_permissionless_progress_dispatcher_reduces_resolved_blocker_rank_on_prod_code	22	PASS
proof_permissionless_progress_flat_account_b_hint_falls_through_to_cursor_progress_on_prod_code	47	PASS
proof_permissionless_progress_missing_account_hint_does_not_block_cursor_progress_on_prod_code	27	PASS
proof_permissionless_progress_out_of_capacity_hint_does_not_block_cursor_progress_on_prod_code	27	PASS
proof_permissionless_progress_resolved_mode_ignores_account_hint_on_prod_code	24	PASS
proof_permissionless_progress_resolved_progress_only_makes_account_fee_current_on_prod_code	25	PASS
proof_phantom_dust_drain_no_revert	5	PASS
proof_phase2_missing_slot_scan_progress_or_rate_limited_boundary	6	PASS
proof_position_closed_phase_preserves_public_exposure_invariants	3	PASS
proof_positive_conversion_denominator	8	PASS
proof_production_account_b_chunk_advances_and_bounds_loss	69	PASS
proof_production_b_residual_booking_or_recording_accounts_for_full_deficit	20	PASS
proof_property_23_deposit_materialization_threshold	12	PASS
proof_property_26_maintenance_vs_im_dual_equity	17	PASS
proof_property_31_keeper_candidate_does_not_materialize_missing_account_on_prod_code	14	PASS
proof_property_31_liquidate_rejects_missing_account_on_prod_code	7	PASS
proof_property_31_settle_rejects_missing_account_on_prod_code	7	PASS
proof_property_31_trade_rejects_missing_party_a_on_prod_code	8	PASS
proof_property_31_trade_rejects_missing_party_b_on_prod_code	7	PASS
proof_property_31_withdraw_rejects_missing_account_on_prod_code	7	PASS
proof_property_3_oracle_manipulation_haircut_safety	17	PASS
proof_property_43_k_pair_chronology_correctness	16	PASS
proof_property_44_deposit_true_flat_guard	15	PASS
proof_property_49_profit_conversion_reserve_preservation	11	PASS
proof_property_50_flat_only_auto_conversion	22	PASS
proof_property_51_withdraw_any_partial_ok	68	PASS
proof_property_52_convert_released_pnl_instruction	26	PASS
proof_property_56_raw_initial_margin_predicate_rejects_min_floor_shortfall_on_prod_code	5	PASS
proof_property_56_trade_margin_gate_rejects_raw_im_shortfall_on_prod_code	5	PASS
proof_protected_principal	33	PASS
proof_public_instruction_work_is_bounded_not_whole_market	3	PASS
proof_public_user_fund_profile_requires_crankforward_recovery_and_chunk_caps	3	PASS
proof_reclaim_empty_account_reclaims_drained_accounts	11	PASS
proof_reclaim_empty_fee_credit_policy	17	PASS
proof_reclaim_rejects_negative_pnl	8	PASS
proof_reconcile_resolved_settles_account_b_stale_position_on_prod_code	37	PASS
proof_recovery_price_uses_authenticated_price_or_non_forced_p_last_fallback	3	PASS
proof_residual_b_booking_uses_engine_determined_chunk_not_caller_smaller	3	PASS
proof_resolved_close_cannot_terminal_close_until_account_b_current	3	PASS
proof_resolved_cursor_close_unblocks_winner_on_prod_code	63	PASS
proof_resolved_cursor_missing_slots_advance_on_prod_code	7	PASS
proof_resolved_insurance_withdraw_requires_empty_market_and_drains_only_insurance_on_prod_code	17	PASS
proof_resolved_terminal_close_rejects_account_b_stale_position_on_prod_code	13	PASS
proof_risk_reducing_exemption_path	23	PASS
proof_set_capital_maintains_c_tot	8	PASS
proof_set_owner_rejects_claimed	7	PASS
proof_set_pnl_clamps_reserved_pnl	6	PASS
proof_set_pnl_maintains_pnl_pos_tot	19	PASS
proof_set_pnl_rejects_i128_min	4	PASS
proof_set_pnl_underflow_safety	7	PASS
proof_set_position_basis_q_count_tracking	61	PASS
proof_settle_epoch_snap_zero_on_truncation	14	PASS
proof_side_mode_gating	5	PASS
proof_sign_flip_trade_conserves	22	PASS
proof_solvent_flat_close_succeeds	24	PASS
proof_symbolic_margin_enforcement_on_reduce	26	PASS
proof_top_up_insurance_now_slot	15	PASS
proof_top_up_insurance_preserves_conservation	7	PASS
proof_top_up_insurance_rejects_stale_slot	5	PASS
proof_touch_oob_returns_error	8	PASS
proof_touch_unused_returns_error	9	PASS
proof_trade_no_crank_gate	15	PASS
proof_trade_pnl_is_zero_sum_algebraic	11	PASS
proof_trading_loss_seniority	4	PASS
proof_two_bucket_loss_newest_first	8	PASS
proof_two_bucket_pending_non_maturity	9	PASS
proof_two_bucket_reserve_sum_after_append	8	PASS
proof_two_bucket_scheduled_timing	21	PASS
proof_unilateral_empty_orphan_reset	4	PASS
proof_v1126_min_nonzero_margin_floor	10	PASS
proof_v1126_risk_reducing_fee_neutral	9	PASS
proof_validate_hint_preflight_conservative	182	PASS
proof_validate_hint_preflight_oracle_shift	449	PASS
proof_warmup_release_bounded_by_reserved	8	PASS
proof_weight_change_flushes_global_b_remainder	3	PASS
proof_wide_signed_mul_div_floor_sign_and_rounding	74	PASS
proof_wide_signed_mul_div_floor_zero_inputs	4	PASS
proof_withdraw_no_crank_gate	66	PASS
proof_withdraw_simulation_preserves_residual	5	PASS
proof_zero_effective_member_blocks_future_b_booking	3	PASS
prop_conservation_holds_after_all_ops	20	PASS
prop_pnl_pos_tot_agrees_with_recompute	12	PASS
rs1_validate_rejects_reserved_exceeding_pos_pnl	5	PASS
rs2_admit_outstanding_rejects_bucket_sum_mismatch	4	PASS
rs3_apply_reserve_loss_rejects_malformed_queue	5	PASS
rs4_warmup_rejects_malformed_pending_before_promotion	4	PASS
t0_1_floor_div_signed_conservative_is_floor	53	PASS
t0_1_sat_negative_with_remainder	41	PASS
t0_2_mul_div_ceil_algebraic_identity	55	PASS
t0_2_mul_div_floor_algebraic_identity	27	PASS
t0_2c_mul_div_floor_matches_reference	13	PASS
t0_2d_mul_div_ceil_matches_reference	12	PASS
t0_3_sat_all_sign_transitions	18	PASS
t0_3_set_pnl_aggregate_exact	18	PASS
t0_4_conservation_check_handles_overflow	4	PASS
t0_4_fee_debt_i128_min	3	PASS
t0_4_fee_debt_no_overflow	2	PASS
t0_4_saturating_mul_no_panic	7	PASS
t10_37_accrue_mark_matches_eager	34	PASS
t10_38_accrue_funding_payer_driven	25	PASS
t11_39_same_epoch_settle_idempotent_real_engine	2	PASS
t11_40_non_compounding_quantity_basis_two_touches	1	PASS
t11_41_attach_effective_position_remainder_accounting	12	PASS
t11_42_dynamic_dust_bound_inductive	29	PASS
t11_43_end_instruction_auto_finalizes_ready_side	4	PASS
t11_44_trade_path_reopens_ready_reset_side	4	PASS
t11_46_enqueue_adl_k_add_overflow_still_routes_quantity	5	PASS
t11_47_precision_exhaustion_terminal_drain	5	PASS
t11_48_bankruptcy_liquidation_routes_q_when_D_zero	5	PASS
t11_49_pure_pnl_bankruptcy_path	5	PASS
t11_50_execute_trade_atomic_oi_update_sign_flip	11	PASS
t11_51_execute_trade_slippage_zero_sum	3	PASS
t11_52_touch_account_full_restart_fee_seniority	6	PASS
t11_53_keeper_phase1_stops_after_pending_reset_on_prod_code	7	PASS
t11_54_worked_example_regression	4	PASS
t12_53_adl_truncation_dust_must_not_deadlock	28	PASS
t13_54_funding_no_mint_asymmetric_a	23	PASS
t13_55_empty_opposing_side_deficit_fallback	5	PASS
t13_56_unilateral_empty_orphan_resolution	4	PASS
t13_57_unilateral_empty_corruption_guard	4	PASS
t13_58_unilateral_empty_short_side	4	PASS
t13_58b_unilateral_empty_short_corruption_guard	4	PASS
t13_59_fused_delta_k_no_double_rounding	3	PASS
t13_60_unconditional_dust_bound_on_any_a_decay	5	PASS
t14_61_dust_bound_adl_a_truncation_sufficient	14	PASS
t14_62_dust_bound_same_epoch_zeroing	17	PASS
t14_63_dust_bound_position_reattach_remainder	136	PASS
t14_64_phantom_dust_full_drain_reset_zeroes	4	PASS
t14_65_dust_bound_end_to_end_clearance	51	PASS
t1_7_adl_quantity_only_lazy_conservative	3	PASS
t1_8_adl_deficit_only_lazy_equals_eager	3	PASS
t1_8b_adl_deficit_lazy_conservative_symbolic_a_basis	16	PASS
t1_9_adl_quantity_plus_deficit_lazy_conservative	3	PASS
t2_12_floor_shift_lemma	119	PASS
t2_12_fold_step_case	3	PASS
t2_14_compose_mark_adl_mark	11	PASS
t3_14_epoch_mismatch_forces_terminal_close	404	PASS
t3_14b_epoch_mismatch_with_nonzero_k_diff	87	PASS
t3_16_reset_pending_counter_invariant	282	PASS
t3_16b_reset_counter_with_nonzero_k_diff	304	PASS
t3_17_clean_empty_engine_no_retrigger	4	PASS
t3_18_phantom_dust_reset_in_begin_full_drain	4	PASS
t3_19_finalize_side_reset_requires_all_stale_touched	4	PASS
t4_17_enqueue_adl_preserves_oi_balance_qty_only	3	PASS
t4_18_precision_exhaustion_both_sides_reset	5	PASS
t4_19_full_drain_terminal_b_books_deficit_identity	6	PASS
t4_20_bankruptcy_qty_routes_when_d_zero	3	PASS
t4_21_precision_exhaustion_zeroes_both_sides	5	PASS
t4_22_k_overflow_routes_to_absorb	5	PASS
t4_23_d_zero_routes_quantity_only	5	PASS
t5_21_local_floor_quantity_error_bounded	3	PASS
t5_21_pnl_rounding_conservative	3	PASS
t5_22_phantom_dust_total_bound	3	PASS
t5_23_dust_clearance_guard_safe	3	PASS
t5_24_dynamic_dust_bound_sufficient	28	PASS
t6_24_worked_example_regression	3	PASS
t6_25_pure_pnl_bankruptcy_regression	3	PASS
t6_26_full_drain_reset_regression	335	PASS
t6_26b_full_drain_reset_nonzero_k_diff	19	PASS
t7_28a_noncompounding_floor_inequality_correct_direction	8	PASS
t7_28b_noncompounding_exact_additivity_divisible_increments	7	PASS
t9_35_warmup_release_monotone_in_time	10	PASS
t9_36_fee_seniority_after_restart	12	PASS
v19_accrual_consumption_only_commits_on_success	5	PASS
v19_accrue_market_envelope_enforces_goal52_bound	14	PASS
v19_admit_gate_none_disables_step2	5	PASS
v19_admit_gate_some_zero_rejected	3	PASS
v19_admit_gate_sticky_early_return	4	PASS
v19_admit_gate_stress_lane_forces_h_max	5	PASS
v19_bounded_stale_catchup_advances_one_segment	21	PASS
v19_cascade_safety_gate_disabled_preserves_invariants	246	PASS
v19_consumption_floor_below_one_bp	18	PASS
v19_consumption_monotone_within_generation	38	PASS
v19_equity_active_keeper_empty_rr_scan_advances_cursor_and_segment	33	PASS
v19_equity_active_keeper_zero_progress_rejects	16	PASS
v19_explicit_fee_rejects_flat_negative_pnl_before_loss_settlement	14	PASS
v19_explicit_fee_rejects_nonflat_unsettled_side_effects_before_fee_draw	12	PASS
v19_fee_sync_rejects_flat_negative_pnl_before_loss_settlement	16	PASS
v19_fee_sync_rejects_nonflat_unsettled_side_effects_before_fee_draw	9	PASS
v19_flat_negative_cleanup_starts_bankruptcy_hmax	8	PASS
v19_floor_to_zero_cleanup_preserves_oi_and_adds_potential_dust	10	PASS
v19_funding_consumption_accumulates_scaled_bps	15	PASS
v19_generation_first_wrap_advances_on_prod_code	14	PASS
v19_greedy_phase2_model_respects_touch_budget_and_bounds	3	PASS
v19_loss_stale_lock_forces_hmax_admission	5	PASS
v19_nonflat_fee_sync_anchors_at_slot_last_before_requested_future_loss_slot	7	PASS
v19_noop_or_inactive_funding_accrual_preserves_stress_state	16	PASS
v19_phase1_positive_pnl_use_forces_later_phase2_bankruptcy_fail_closed_on_prod_code	51	PASS
v19_phase2_does_not_wrap_when_generation_rate_limited	4	PASS
v19_phase2_engine_symbolic_missing_slot_progress_is_bounded	10	PASS
v19_phase2_engine_symbolic_touch_budget_stops_after_materialized_touch	10	PASS
v19_phase2_hmax_guard_pauses_positive_release	8	PASS
v19_phase2_materialized_touch_counts_as_protective_progress	4	PASS
v19_phase2_model_inductive_transition_preserves_stress_invariants	3	PASS
v19_phase2_pretriggers_bankruptcy_hmax_before_positive_release	5	PASS
v19_phase2_replay_latent_bankruptcy_pauses_winner_release_on_prod_code	44	PASS
v19_reclaim_envelope_accept_within_bound	8	PASS
v19_reclaim_envelope_rejection_is_pre_mutation	7	PASS
v19_rr_scan_zero_no_stress_progress	4	PASS
v19_rr_touch_zero_no_cursor_advance	4	PASS
v19_same_slot_cursor_does_not_wrap_without_generation_advance	13	PASS
v19_same_slot_stress_wrap_defers_generation_reset	16	PASS
v19_speculative_hmax_does_not_mask_prior_positive_pnl_use_on_prod_code	4	PASS
v19_stress_envelope_clear_requires_later_wrap	33	PASS
v19_trade_touch_order_is_ascending	3	PASS
