proof	time_s	status
proof_touch_oob_returns_error	5	PASS
proof_touch_unused_returns_error	4	PASS
proof_trade_no_crank_gate	12	PASS
proof_trade_pnl_is_zero_sum_algebraic	13	PASS
proof_trading_loss_seniority	6	PASS
proof_two_bucket_loss_newest_first	4	PASS
proof_two_bucket_pending_non_maturity	5	PASS
proof_two_bucket_reserve_sum_after_append	5	PASS
proof_two_bucket_scheduled_timing	17	PASS
proof_unilateral_empty_orphan_dust_clearance	3	PASS
proof_v1126_flat_close_uses_eq_maint_raw	14	PASS
proof_v1126_min_nonzero_margin_floor	12	PASS
proof_v1126_risk_reducing_fee_neutral	26	PASS
proof_validate_hint_preflight_conservative	24	PASS
proof_validate_hint_preflight_oracle_shift	353	PASS
proof_warmup_release_bounded_by_reserved	5	PASS
proof_wide_signed_mul_div_floor_sign_and_rounding	81	PASS
proof_wide_signed_mul_div_floor_zero_inputs	2	PASS
proof_withdraw_no_crank_gate	6	PASS
proof_withdraw_simulation_preserves_residual	18	PASS
prop_conservation_holds_after_all_ops	7	PASS
prop_pnl_pos_tot_agrees_with_recompute	12	PASS
rs1_validate_rejects_reserved_exceeding_pos_pnl	4	PASS
rs2_admit_outstanding_rejects_bucket_sum_mismatch	3	PASS
rs3_apply_reserve_loss_rejects_malformed_queue	4	PASS
rs4_warmup_rejects_malformed_pending_before_promotion	4	PASS
t0_1_floor_div_signed_conservative_is_floor	64	PASS
t0_1_sat_negative_with_remainder	57	PASS
t0_2_mul_div_ceil_algebraic_identity	120	PASS
t0_2_mul_div_floor_algebraic_identity	54	PASS
t0_2c_mul_div_floor_matches_reference	29	PASS
t0_2d_mul_div_ceil_matches_reference	21	PASS
t0_3_sat_all_sign_transitions	18	PASS
t0_3_set_pnl_aggregate_exact	18	PASS
t0_4_conservation_check_handles_overflow	3	PASS
t0_4_fee_debt_i128_min	2	PASS
t0_4_fee_debt_no_overflow	2	PASS
t0_4_saturating_mul_no_panic	5	PASS
t10_37_accrue_mark_matches_eager	6	PASS
t10_38_accrue_funding_payer_driven	9	PASS
t11_39_same_epoch_settle_idempotent_real_engine	7	PASS
t11_40_non_compounding_quantity_basis_two_touches	7	PASS
t11_41_attach_effective_position_remainder_accounting	5	PASS
t11_42_dynamic_dust_bound_inductive	7	PASS
t11_43_end_instruction_auto_finalizes_ready_side	2	PASS
t11_44_trade_path_reopens_ready_reset_side	13	PASS
t11_46_enqueue_adl_k_add_overflow_still_routes_quantity	11	PASS
t11_47_precision_exhaustion_terminal_drain	3	PASS
t11_48_bankruptcy_liquidation_routes_q_when_	11	PASS
t11_49_pure_pnl_bankruptcy_path	20	PASS
t11_50_execute_trade_atomic_oi_update_sign_flip	23	PASS
t11_51_execute_trade_slippage_zero_sum	13	PASS
t11_52_touch_account_full_restart_fee_seniority	8	PASS
t11_53_keeper_crank_quiesces_after_pending_reset	55	PASS
t11_54_worked_example_regression	103	PASS
t12_53_adl_truncation_dust_must_not_deadlock	15	PASS
t13_54_funding_no_mint_asymmetric_a	7	PASS
t13_55_empty_opposing_side_deficit_fallback	3	PASS
t13_56_unilateral_empty_orphan_resolution	2	PASS
t13_57_unilateral_empty_corruption_guard	3	PASS
t13_58_unilateral_empty_short_side	3	PASS
t13_59_fused_delta_k_no_double_rounding	2	PASS
t13_60_unconditional_dust_bound_on_any_a_decay	6	PASS
t14_61_dust_bound_adl_a_truncation_sufficient	13	PASS
t14_62_dust_bound_same_epoch_zeroing	6	PASS
t14_63_dust_bound_position_reattach_remainder	135	PASS
t14_64_dust_bound_full_drain_reset_zeroes	3	PASS
t14_65_dust_bound_end_to_end_clearance	19	PASS
t1_7_adl_quantity_only_lazy_conservative	2	PASS
t1_8_adl_deficit_only_lazy_equals_eager	3	PASS
t1_8b_adl_deficit_lazy_conservative_symbolic_a_basis	17	PASS
t1_9_adl_quantity_plus_deficit_lazy_conservative	2	PASS
t2_12_floor_shift_lemma	118	PASS
t2_12_fold_step_case	537	PASS
t2_14_compose_mark_adl_mark	11	PASS
t3_14_epoch_mismatch_forces_terminal_close	103	PASS
t3_14b_epoch_mismatch_with_nonzero_k_diff	69	PASS
t3_16_reset_pending_counter_invariant	56	PASS
t3_16b_reset_counter_with_nonzero_k_diff	52	PASS
t3_17_clean_empty_engine_no_retrigger	3	PASS
t3_18_dust_bound_reset_in_begin_full_drain	2	PASS
t3_19_finalize_side_reset_requires_all_stale_touched	3	PASS
t4_17_enqueue_adl_preserves_oi_balance_qty_only	2	PASS
t4_18_precision_exhaustion_both_sides_reset	4	PASS
t4_19_full_drain_terminal_k_includes_deficit	2	PASS
t4_20_bankruptcy_qty_routes_when_d_zero	2	PASS
t4_21_precision_exhaustion_zeroes_both_sides	3	PASS
t4_22_k_overflow_routes_to_absorb	11	PASS
t4_23_d_zero_routes_quantity_only	20	PASS
t5_21_local_floor_quantity_error_bounded	2	PASS
t5_21_pnl_rounding_conservative	2	PASS
t5_22_phantom_dust_total_bound	3	PASS
t5_23_dust_clearance_guard_safe	2	PASS
t5_24_dynamic_dust_bound_sufficient	6	PASS
t6_24_worked_example_regression	2	PASS
t6_25_pure_pnl_bankruptcy_regression	300	PASS
t6_26_full_drain_reset_regression	118	PASS
t6_26b_full_drain_reset_nonzero_k_diff	6	PASS
t7_28a_noncompounding_floor_inequality_correct_direction	7	PASS
t7_28b_noncompounding_exact_additivity_divisible_increments	7	PASS
t9_35_warmup_release_monotone_in_time	5	PASS
t9_36_fee_seniority_after_restart	6	PASS
