proof	time_s	status
proof_audit5_reclaim_rejects_open_position	3	PASS
proof_audit_empty_lp_gc_reclaimable	3	PASS
proof_audit_fee_sweep_pnl_conservation	3	PASS
proof_audit_im_uses_exact_raw_equity	4	PASS
proof_audit_k_pair_chronology_not_inverted	21	PASS
proof_begin_full_drain_reset	2	PASS
proof_bilateral_oi_decomposition	497	PASS
proof_buffer_masking_blocked	41	PASS
proof_ceil_div_positive_checked	2	PASS
proof_check_conservation_basic	2	PASS
proof_close_account_fee_forgiveness_bounded	5	PASS
proof_close_account_pnl_check_before_fee_forgive	4	PASS
proof_close_account_returns_capital	4	PASS
proof_convert_released_pnl_conservation	145	PASS
proof_convert_released_pnl_exercises_conversion	42	PASS
proof_deposit_fee_credits_cap	2	PASS
proof_deposit_no_insurance_draw	3	PASS
proof_deposit_nonflat_no_sweep_no_resolve	9	PASS
proof_deposit_sweep_pnl_guard	3	PASS
proof_deposit_sweep_when_pnl_nonneg	3	PASS
proof_deposit_then_withdraw_roundtrip	5	PASS
proof_drain_only_to_reset_progress	1	PASS
proof_effective_pos_q_epoch_mismatch_returns_zero	3	PASS
proof_effective_pos_q_flat_is_zero	2	PASS
proof_epoch_snap_correct_on_nonzero_attach	3	PASS
proof_epoch_snap_zero_on_position_zeroout	9	PASS
proof_fee_credits_never_i128_min	1	PASS
proof_fee_debt_sweep_checked_arithmetic	4	PASS
proof_fee_debt_sweep_consumes_released_pnl	3	PASS
proof_fee_shortfall_routes_to_fee_credits	18	PASS
proof_finalize_side_reset_requires_conditions	2	PASS
proof_flat_account_initial_margin_healthy	3	PASS
proof_flat_account_maintenance_healthy	3	PASS
proof_flat_negative_resolves_through_insurance	4	PASS
proof_flat_zero_equity_not_maintenance_healthy	2	PASS
proof_force_close_resolved_fee_sweep_conservation	6	PASS
proof_force_close_resolved_flat_returns_capital	5	PASS
proof_force_close_resolved_pos_count_decrements	17	PASS
proof_force_close_resolved_position_conservation	24	PASS
proof_force_close_resolved_with_position_conserves	54	PASS
proof_force_close_resolved_with_profit_conserves	90	PASS
proof_funding_floor_not_truncation	2	PASS
proof_funding_price_basis_timing	2	PASS
proof_funding_rate_bound_rejected	2	PASS
proof_funding_rate_validated_before_storage	7	PASS
proof_funding_sign_and_floor	4	PASS
proof_funding_skip_zero_oi_both	2	PASS
proof_funding_skip_zero_oi_long	2	PASS
proof_funding_skip_zero_oi_short	3	PASS
proof_funding_substep_large_dt	2	PASS
proof_gc_cursor_advances_by_scanned	2	PASS
proof_gc_cursor_with_dust_accounts	4	PASS
proof_gc_dust_preserves_fee_credits	4	PASS
proof_gc_reclaims_flat_dust_capital	3	PASS
proof_gc_skips_negative_pnl	3	PASS
proof_haircut_mul_div_conservative	3	PASS
proof_haircut_ratio_no_division_by_zero	2	PASS
proof_insurance_floor_from_params	2	PASS
proof_junior_profit_backing	3	PASS
proof_k_pair_variant_sign_and_rounding	600	TIMEOUT
proof_k_pair_variant_zero_diff	8	PASS
proof_keeper_crank_invalid_partial_no_action	19	PASS
proof_keeper_crank_r_last_stores_supplied_rate	6	PASS
proof_keeper_hint_fullclose_passthrough	11	PASS
proof_keeper_hint_none_returns_none	10	PASS
proof_keeper_reset_lifecycle_last_stale_triggers_finalize	6	PASS
proof_liquidate_missing_account_no_market_mutation	4	PASS
proof_liquidation_policy_validity	13	PASS
proof_maintenance_fee_conservation	5	PASS
proof_maintenance_fee_large_dt_no_revert	5	PASS
proof_min_liq_abs_does_not_block_liquidation	43	PASS
proof_multiple_deposits_aggregate_correctly	3	PASS
proof_notional_flat_is_zero	3	PASS
proof_notional_scales_with_price	6	PASS
proof_organic_close_bankruptcy_guard	18	PASS
proof_partial_liq_health_check_mandatory	14	PASS
proof_partial_liquidation_can_succeed	15	PASS
proof_partial_liquidation_remainder_nonzero	36	PASS
proof_phantom_dust_drain_no_revert	3	PASS
proof_positive_conversion_denominator	3	PASS
proof_property_23_deposit_materialization_threshold	3	PASS
proof_property_26_maintenance_vs_im_dual_equity	29	PASS
proof_property_31_missing_account_safety	6	PASS
proof_property_3_oracle_manipulation_haircut_safety	25	PASS
proof_property_43_k_pair_chronology_correctness	6	PASS
proof_property_44_deposit_true_flat_guard	3	PASS
proof_property_49_profit_conversion_reserve_preservation	28	PASS
proof_property_50_flat_only_auto_conversion	27	PASS
proof_property_51_withdrawal_dust_guard	6	PASS
proof_property_52_convert_released_pnl_instruction	57	PASS
proof_property_56_exact_raw_im_approval	11	PASS
proof_protected_principal	31	PASS
proof_recompute_r_last_stores_rate	2	PASS
proof_risk_reducing_exemption_path	33	PASS
proof_set_capital_maintains_c_tot	3	PASS
proof_set_owner_rejects_claimed	3	PASS
proof_set_pnl_clamps_reserved_pnl	3	PASS
proof_set_pnl_maintains_pnl_pos_tot	4	PASS
proof_set_pnl_underflow_safety	3	PASS
proof_set_position_basis_q_count_tracking	2	PASS
proof_settle_epoch_snap_zero_on_truncation	13	PASS
proof_side_mode_gating	8	PASS
proof_sign_flip_trade_conserves	22	PASS
proof_solvent_flat_close_succeeds	23	PASS
proof_symbolic_margin_enforcement_on_reduce	32	PASS
proof_top_up_insurance_now_slot	2	PASS
proof_top_up_insurance_preserves_conservation	3	PASS
proof_top_up_insurance_rejects_stale_slot	1	PASS
proof_touch_drops_excess_at_fee_credits_limit	4	PASS
proof_touch_maintenance_fee_conservation	32	PASS
proof_touch_oob_returns_error	4	PASS
proof_touch_unused_returns_error	3	PASS
proof_trade_no_crank_gate	8	PASS
proof_trade_pnl_is_zero_sum_algebraic	8	PASS
proof_trading_loss_seniority	4	PASS
proof_unilateral_empty_orphan_dust_clearance	2	PASS
proof_v1126_flat_close_uses_eq_maint_raw	9	PASS
proof_v1126_min_nonzero_margin_floor	7	PASS
proof_v1126_risk_reducing_fee_neutral	18	PASS
proof_validate_hint_preflight_conservative	15	PASS
proof_validate_hint_preflight_oracle_shift	291	PASS
proof_warmup_release_bounded_by_reserved	4	PASS
proof_warmup_release_bounded_by_slope	3	PASS
proof_wide_signed_mul_div_floor_sign_and_rounding	91	PASS
proof_wide_signed_mul_div_floor_zero_inputs	2	PASS
proof_withdraw_no_crank_gate	4	PASS
proof_withdraw_simulation_preserves_residual	11	PASS
prop_conservation_holds_after_all_ops	3	PASS
prop_pnl_pos_tot_agrees_with_recompute	3	PASS
t0_1_floor_div_signed_conservative_is_floor	60	PASS
t0_1_sat_negative_with_remainder	45	PASS
t0_2_mul_div_ceil_algebraic_identity	120	PASS
t0_2_mul_div_floor_algebraic_identity	55	PASS
t0_2c_mul_div_floor_matches_reference	29	PASS
t0_2d_mul_div_ceil_matches_reference	20	PASS
t0_3_sat_all_sign_transitions	3	PASS
t0_3_set_pnl_aggregate_exact	4	PASS
t0_4_conservation_check_handles_overflow	2	PASS
t0_4_fee_debt_i128_min	1	PASS
t0_4_fee_debt_no_overflow	2	PASS
t0_4_saturating_mul_no_panic	5	PASS
t10_37_accrue_mark_matches_eager	3	PASS
t10_38_accrue_funding_payer_driven	1	PASS
t11_39_same_epoch_settle_idempotent_real_engine	4	PASS
t11_40_non_compounding_quantity_basis_two_touches	4	PASS
t11_41_attach_effective_position_remainder_accounting	4	PASS
t11_42_dynamic_dust_bound_inductive	4	PASS
t11_43_end_instruction_auto_finalizes_ready_side	1	PASS
t11_44_trade_path_reopens_ready_reset_side	9	PASS
t11_46_enqueue_adl_k_add_overflow_still_routes_quantity	7	PASS
t11_47_precision_exhaustion_terminal_drain	3	PASS
t11_48_bankruptcy_liquidation_routes_q_when_	7	PASS
t11_49_pure_pnl_bankruptcy_path	16	PASS
t11_50_execute_trade_atomic_oi_update_sign_flip	16	PASS
t11_51_execute_trade_slippage_zero_sum	8	PASS
t11_52_touch_account_full_restart_fee_seniority	6	PASS
t11_53_keeper_crank_quiesces_after_pending_reset	28	PASS
t11_54_worked_example_regression	50	PASS
t12_53_adl_truncation_dust_must_not_deadlock	10	PASS
t13_54_funding_no_mint_asymmetric_a	3	PASS
t13_55_empty_opposing_side_deficit_fallback	2	PASS
t13_56_unilateral_empty_orphan_resolution	2	PASS
t13_57_unilateral_empty_corruption_guard	2	PASS
t13_58_unilateral_empty_short_side	2	PASS
t13_59_fused_delta_k_no_double_rounding	2	PASS
t13_60_conditional_dust_bound_only_on_truncation	3	PASS
t14_61_dust_bound_adl_a_truncation_sufficient	13	PASS
t14_62_dust_bound_same_epoch_zeroing	4	PASS
t14_63_dust_bound_position_reattach_remainder	131	PASS
t14_64_dust_bound_full_drain_reset_zeroes	2	PASS
t14_65_dust_bound_end_to_end_clearance	16	PASS
t1_7_adl_quantity_only_lazy_conservative	2	PASS
t1_8_adl_deficit_only_lazy_equals_eager	2	PASS
t1_8b_adl_deficit_lazy_conservative_symbolic_a_basis	16	PASS
t1_9_adl_quantity_plus_deficit_lazy_conservative	3	PASS
t2_12_floor_shift_lemma	121	PASS
t2_12_fold_step_case	557	PASS
t2_14_compose_mark_adl_mark	11	PASS
t3_14_epoch_mismatch_forces_terminal_close	83	PASS
t3_14b_epoch_mismatch_with_nonzero_k_diff	52	PASS
t3_16_reset_pending_counter_invariant	40	PASS
t3_16b_reset_counter_with_nonzero_k_diff	32	PASS
t3_17_clean_empty_engine_no_retrigger	2	PASS
t3_18_dust_bound_reset_in_begin_full_drain	2	PASS
t3_19_finalize_side_reset_requires_all_stale_touched	2	PASS
t4_17_enqueue_adl_preserves_oi_balance_qty_only	2	PASS
t4_18_precision_exhaustion_both_sides_reset	2	PASS
t4_19_full_drain_terminal_k_includes_deficit	2	PASS
t4_20_bankruptcy_qty_routes_when_d_zero	2	PASS
t4_21_precision_exhaustion_zeroes_both_sides	2	PASS
t4_22_k_overflow_routes_to_absorb	11	PASS
t4_23_d_zero_routes_quantity_only	10	PASS
t5_21_local_floor_quantity_error_bounded	2	PASS
t5_21_pnl_rounding_conservative	2	PASS
t5_22_phantom_dust_total_bound	2	PASS
t5_23_dust_clearance_guard_safe	2	PASS
t5_24_dynamic_dust_bound_sufficient	4	PASS
t6_24_worked_example_regression	2	PASS
t6_25_pure_pnl_bankruptcy_regression	293	PASS
t6_26_full_drain_reset_regression	91	PASS
t6_26b_full_drain_reset_nonzero_k_diff	3	PASS
t7_28a_noncompounding_floor_inequality_correct_direction	6	PASS
t7_28b_noncompounding_exact_additivity_divisible_increments	6	PASS
t9_35_warmup_release_monotone_in_time	5	PASS
t9_36_fee_seniority_after_restart	4	PASS
