proof	time_s	status
proof_funding_rate_bound_rejected	5	PASS
proof_funding_rate_validated_before_storage	600	TIMEOUT
proof_funding_sign_and_floor	19	PASS
proof_funding_skip_zero_oi_both	8	PASS
proof_funding_skip_zero_oi_long	8	PASS
proof_funding_skip_zero_oi_short	8	PASS
proof_funding_substep_large_dt	9	PASS
proof_g4_drain_only_blocks_oi_increase	13	PASS
proof_goal23_deposit_no_insurance_draw	10	PASS
proof_goal27_finalize_path_independent	36	PASS
proof_goal5_no_same_trade_bootstrap	16	PASS
proof_goal7_pending_merge_max_horizon	7	PASS
proof_haircut_mul_div_conservative	5	PASS
proof_haircut_ratio_no_division_by_zero	4	PASS
proof_junior_profit_backing	4	PASS
proof_k_pair_variant_sign_and_rounding	49	PASS
proof_k_pair_variant_zero_diff	7	PASS
proof_keeper_crank_invalid_partial_no_action	16	PASS
proof_keeper_crank_r_last_stores_supplied_rate	600	TIMEOUT
proof_keeper_hint_fullclose_passthrough	5	PASS
proof_keeper_hint_none_returns_none	4	PASS
proof_keeper_reset_lifecycle_last_stale_triggers_finalize	10	PASS
proof_liquidate_missing_account_no_market_mutation	6	PASS
proof_liquidation_policy_validity	18	PASS
proof_min_liq_abs_does_not_block_liquidation	33	PASS
proof_multiple_deposits_aggregate_correctly	11	PASS
proof_notional_flat_is_zero	4	PASS
proof_notional_scales_with_price	18	PASS
proof_partial_liq_health_check_mandatory	7	PASS
proof_partial_liquidation_can_succeed	13	PASS
proof_partial_liquidation_remainder_nonzero	14	PASS
proof_phantom_dust_drain_no_revert	4	PASS
proof_positive_conversion_denominator	7	PASS
proof_property_23_deposit_materialization_threshold	11	PASS
proof_property_26_maintenance_vs_im_dual_equity	12	PASS
proof_property_31_missing_account_safety	600	TIMEOUT
proof_property_3_oracle_manipulation_haircut_safety	12	PASS
proof_property_43_k_pair_chronology_correctness	11	PASS
proof_property_44_deposit_true_flat_guard	10	PASS
proof_property_49_profit_conversion_reserve_preservation	11	PASS
proof_property_50_flat_only_auto_conversion	13	PASS
proof_property_51_withdraw_any_partial_ok	64	PASS
proof_property_52_convert_released_pnl_instruction	18	PASS
proof_property_56_exact_raw_im_approval	600	TIMEOUT
proof_protected_principal	33	PASS
proof_reclaim_empty_account_reclaims_drained_accounts	9	PASS
proof_reclaim_empty_fee_credit_policy	15	PASS
proof_reclaim_rejects_negative_pnl	7	PASS
proof_risk_reducing_exemption_path	16	PASS
proof_set_capital_maintains_c_tot	7	PASS
proof_set_owner_rejects_claimed	7	PASS
proof_set_pnl_clamps_reserved_pnl	5	PASS
proof_set_pnl_maintains_pnl_pos_tot	17	PASS
proof_set_pnl_rejects_i128_min	4	PASS
proof_set_pnl_underflow_safety	6	PASS
proof_set_position_basis_q_count_tracking	5	PASS
proof_settle_epoch_snap_zero_on_truncation	10	PASS
proof_side_mode_gating	3	PASS
proof_sign_flip_trade_conserves	15	PASS
proof_solvent_flat_close_succeeds	17	PASS
proof_symbolic_margin_enforcement_on_reduce	19	PASS
proof_top_up_insurance_now_slot	10	PASS
proof_top_up_insurance_preserves_conservation	6	PASS
proof_top_up_insurance_rejects_stale_slot	5	PASS
proof_touch_oob_returns_error	7	PASS
proof_touch_unused_returns_error	8	PASS
proof_trade_no_crank_gate	10	PASS
proof_trade_pnl_is_zero_sum_algebraic	25	PASS
proof_trading_loss_seniority	18	PASS
proof_two_bucket_loss_newest_first	8	PASS
proof_two_bucket_pending_non_maturity	8	PASS
proof_two_bucket_reserve_sum_after_append	7	PASS
proof_two_bucket_scheduled_timing	19	PASS
proof_unilateral_empty_orphan_reset	4	PASS
proof_v1126_min_nonzero_margin_floor	7	PASS
proof_v1126_risk_reducing_fee_neutral	6	PASS
proof_validate_hint_preflight_conservative	26	PASS
proof_validate_hint_preflight_oracle_shift	226	PASS
proof_warmup_release_bounded_by_reserved	7	PASS
proof_wide_signed_mul_div_floor_sign_and_rounding	83	PASS
proof_wide_signed_mul_div_floor_zero_inputs	2	PASS
proof_withdraw_no_crank_gate	62	PASS
proof_withdraw_simulation_preserves_residual	4	PASS
prop_conservation_holds_after_all_ops	18	PASS
prop_pnl_pos_tot_agrees_with_recompute	12	PASS
rs1_validate_rejects_reserved_exceeding_pos_pnl	4	PASS
rs2_admit_outstanding_rejects_bucket_sum_mismatch	4	PASS
rs3_apply_reserve_loss_rejects_malformed_queue	4	PASS
rs4_warmup_rejects_malformed_pending_before_promotion	5	PASS
t0_1_floor_div_signed_conservative_is_floor	52	PASS
t0_1_sat_negative_with_remainder	40	PASS
t0_2_mul_div_ceil_algebraic_identity	134	PASS
t0_2_mul_div_floor_algebraic_identity	59	PASS
t0_2c_mul_div_floor_matches_reference	28	PASS
t0_2d_mul_div_ceil_matches_reference	40	PASS
t0_3_sat_all_sign_transitions	19	PASS
t0_3_set_pnl_aggregate_exact	18	PASS
t0_4_conservation_check_handles_overflow	3	PASS
t0_4_fee_debt_i128_min	2	PASS
t0_4_fee_debt_no_overflow	3	PASS
t0_4_saturating_mul_no_panic	6	PASS
t10_37_accrue_mark_matches_eager	35	PASS
t10_38_accrue_funding_payer_driven	26	PASS
t11_39_same_epoch_settle_idempotent_real_engine	11	PASS
t11_40_non_compounding_quantity_basis_two_touches	14	PASS
t11_41_attach_effective_position_remainder_accounting	8	PASS
t11_42_dynamic_dust_bound_inductive	16	PASS
t11_43_end_instruction_auto_finalizes_ready_side	3	PASS
t11_44_trade_path_reopens_ready_reset_side	4	PASS
t11_46_enqueue_adl_k_add_overflow_still_routes_quantity	13	PASS
t11_47_precision_exhaustion_terminal_drain	5	PASS
t11_48_bankruptcy_liquidation_routes_q_when_D_zero	11	PASS
t11_49_pure_pnl_bankruptcy_path	24	PASS
t11_50_execute_trade_atomic_oi_update_sign_flip	7	PASS
t11_51_execute_trade_slippage_zero_sum	3	PASS
t11_52_touch_account_full_restart_fee_seniority	32	PASS
t11_53_keeper_crank_quiesces_after_pending_reset	600	TIMEOUT
t11_54_worked_example_regression	125	PASS
t12_53_adl_truncation_dust_must_not_deadlock	34	PASS
t13_54_funding_no_mint_asymmetric_a	22	PASS
t13_55_empty_opposing_side_deficit_fallback	4	PASS
t13_56_unilateral_empty_orphan_resolution	4	PASS
t13_57_unilateral_empty_corruption_guard	3	PASS
t13_58_unilateral_empty_short_side	4	PASS
t13_58b_unilateral_empty_short_corruption_guard	3	PASS
t13_59_fused_delta_k_no_double_rounding	3	PASS
t13_60_unconditional_dust_bound_on_any_a_decay	7	PASS
t14_61_dust_bound_adl_a_truncation_sufficient	14	PASS
t14_62_dust_bound_same_epoch_zeroing	9	PASS
t14_63_dust_bound_position_reattach_remainder	136	PASS
t14_64_phantom_dust_full_drain_reset_zeroes	3	PASS
t14_65_dust_bound_end_to_end_clearance	52	PASS
t1_7_adl_quantity_only_lazy_conservative	3	PASS
t1_8_adl_deficit_only_lazy_equals_eager	2	PASS
t1_8b_adl_deficit_lazy_conservative_symbolic_a_basis	16	PASS
t1_9_adl_quantity_plus_deficit_lazy_conservative	3	PASS
t2_12_floor_shift_lemma	120	PASS
t2_12_fold_step_case	2	PASS
t2_14_compose_mark_adl_mark	11	PASS
t3_14_epoch_mismatch_forces_terminal_close	109	PASS
t3_14b_epoch_mismatch_with_nonzero_k_diff	70	PASS
t3_16_reset_pending_counter_invariant	146	PASS
t3_16b_reset_counter_with_nonzero_k_diff	161	PASS
t3_17_clean_empty_engine_no_retrigger	4	PASS
t3_18_phantom_dust_reset_in_begin_full_drain	3	PASS
t3_19_finalize_side_reset_requires_all_stale_touched	4	PASS
t4_17_enqueue_adl_preserves_oi_balance_qty_only	2	PASS
t4_18_precision_exhaustion_both_sides_reset	5	PASS
t4_19_full_drain_terminal_k_includes_deficit	2	PASS
t4_20_bankruptcy_qty_routes_when_d_zero	3	PASS
t4_21_precision_exhaustion_zeroes_both_sides	4	PASS
t4_22_k_overflow_routes_to_absorb	12	PASS
t4_23_d_zero_routes_quantity_only	20	PASS
t5_21_local_floor_quantity_error_bounded	2	PASS
t5_21_pnl_rounding_conservative	3	PASS
t5_22_phantom_dust_total_bound	3	PASS
t5_23_dust_clearance_guard_safe	2	PASS
t5_24_dynamic_dust_bound_sufficient	16	PASS
t6_24_worked_example_regression	3	PASS
t6_25_pure_pnl_bankruptcy_regression	2	PASS
t6_26_full_drain_reset_regression	121	PASS
t6_26b_full_drain_reset_nonzero_k_diff	13	PASS
t7_28a_noncompounding_floor_inequality_correct_direction	7	PASS
t7_28b_noncompounding_exact_additivity_divisible_increments	7	PASS
t9_35_warmup_release_monotone_in_time	9	PASS
t9_36_fee_seniority_after_restart	10	PASS
v19_accrual_consumption_only_commits_on_success	5	PASS
v19_accrue_market_envelope_enforces_goal52_bound	15	PASS
v19_admit_gate_none_disables_step2	5	PASS
v19_admit_gate_some_zero_rejected	2	PASS
v19_admit_gate_sticky_early_return	4	PASS
v19_admit_gate_stress_lane_forces_h_max	4	PASS
v19_bounded_stale_catchup_advances_one_segment	20	PASS
v19_cascade_safety_gate_disabled_preserves_invariants	142	PASS
v19_consumption_floor_below_one_bp	19	PASS
v19_consumption_monotone_within_generation	37	PASS
v19_equity_active_keeper_empty_rr_scan_advances_cursor_and_segment	30	PASS
v19_equity_active_keeper_zero_progress_rejects	13	PASS
v19_explicit_fee_rejects_flat_negative_pnl_before_loss_settlement	13	PASS
v19_fee_sync_rejects_flat_negative_pnl_before_loss_settlement	15	PASS
v19_fee_sync_rejects_nonflat_unsettled_side_effects_before_fee_draw	9	PASS
v19_flat_negative_cleanup_starts_bankruptcy_hmax	8	PASS
v19_floor_to_zero_cleanup_preserves_oi_and_adds_potential_dust	6	PASS
v19_funding_consumption_accumulates_scaled_bps	15	PASS
v19_generation_advances_at_most_once_per_slot	600	TIMEOUT
v19_greedy_phase2_model_respects_touch_budget_and_bounds	3	PASS
v19_loss_stale_lock_forces_hmax_admission	4	PASS
v19_nonflat_fee_sync_anchors_at_slot_last_before_requested_future_loss_slot	7	PASS
v19_noop_or_inactive_funding_accrual_preserves_stress_state	16	PASS
v19_phase2_does_not_wrap_when_generation_rate_limited	4	PASS
v19_phase2_engine_symbolic_missing_slot_progress_is_bounded	10	PASS
v19_phase2_engine_symbolic_touch_budget_stops_after_materialized_touch	11	PASS
v19_phase2_hmax_guard_pauses_positive_release	7	PASS
v19_phase2_materialized_touch_counts_as_protective_progress	3	PASS
v19_phase2_model_inductive_transition_preserves_stress_invariants	3	PASS
v19_phase2_pretriggers_bankruptcy_hmax_before_positive_release	4	PASS
v19_reclaim_envelope_accept_within_bound	6	PASS
v19_reclaim_envelope_rejection_is_pre_mutation	7	PASS
v19_rr_scan_zero_no_stress_progress	3	PASS
v19_rr_touch_zero_no_cursor_advance	4	PASS
v19_same_slot_cursor_does_not_wrap_without_generation_advance	9	PASS
v19_same_slot_stress_wrap_defers_generation_reset	11	PASS
v19_stress_envelope_clear_requires_later_wrap	27	PASS
v19_trade_touch_order_is_ascending	3	PASS
