proof	time_s	status
proof_v16_permissionless_crank_does_not_require_full_market_scan	600	TIMEOUT
proof_v16_permissionless_crank_liquidation_fully_insured_advances_accrual	600	TIMEOUT
proof_v16_permissionless_crank_liquidation_insurance_plus_residual_advances_accrual	600	TIMEOUT
proof_v16_permissionless_crank_liquidation_uninsured_residual_advances_accrual	600	TIMEOUT
proof_v16_permissionless_crank_recovery_declaration_is_accounting_neutral	322	PASS
proof_v16_permissionless_cross_asset_liquidation_is_not_protective_for_equity_active_accrual	600	TIMEOUT
proof_v16_permissionless_flat_refresh_is_not_protective_for_equity_active_accrual	600	TIMEOUT
proof_v16_permissionless_recovery_declares_reason_or_fails_closed	156	PASS
proof_v16_permissionless_recovery_enables_dead_leg_forfeit_without_value_escape	600	TIMEOUT
proof_v16_permissionless_refresh_can_advance_one_equity_active_segment	600	TIMEOUT
proof_v16_permissionless_refresh_returns_partial_b_progress_without_accrual	600	TIMEOUT
proof_v16_persisted_wire_rejects_bitmap_only_leg	1800	TIMEOUT
proof_v16_persisted_wire_rejects_hidden_active_leg	1800	TIMEOUT
proof_v16_persisted_wire_rejects_out_of_config_leg	1800	TIMEOUT
proof_v16_persisted_wire_rejects_wrong_market_group_id	1800	TIMEOUT
proof_v16_persisted_wire_rejects_wrong_owner	103	PASS
proof_v16_pnl_pos_bound_tot_prevents_lazy_positive_pnl_first_mover_overpay	600	TIMEOUT
proof_v16_portfolio_leg_wire_roundtrip_preserves_asset_index	64	PASS
proof_v16_portfolio_wire_roundtrip_preserves_source_lien_fields	49	PASS
proof_v16_portfolio_wire_roundtrip_preserves_valid_runtime_state	600	TIMEOUT
proof_v16_positive_funding_accrual_writes_f_ledger_sign_and_floor	561	PASS
proof_v16_positive_funding_refreshes_long_loss	27	PASS
proof_v16_positive_funding_refreshes_short_gain	26	PASS
proof_v16_positive_kf_delta_cures_prior_loss_at_haircut_value	600	TIMEOUT
proof_v16_positive_kf_settlement_consumes_source_credit_to_cure_prior_loss	600	TIMEOUT
proof_v16_price_accrual_refresh_matches_eager_mark_pnl	600	TIMEOUT
proof_v16_provider_earnings_withdraw_cannot_exceed_accrued_fees	3	PASS
proof_v16_public_bankrupt_liquidation_rejects_before_freeing_exposure_when_residual_not_durable	600	TIMEOUT
proof_v16_public_config_accepts_capped_liquidation_fee_envelope	9	PASS
proof_v16_public_config_accepts_full_margin_loss_only_envelope	5	PASS
proof_v16_public_config_rejects_funding_headroom_breach	5	PASS
proof_v16_public_config_rejects_invalid_user_fund_shapes	6	PASS
proof_v16_public_config_rejects_liquidation_fee_envelope_breach	7	PASS
proof_v16_public_config_rejects_price_funding_envelope_breach	6	PASS
proof_v16_public_invariants_reject_broken_senior_claim_conservation	100	PASS
proof_v16_public_invariants_reject_hard_global_bounds	213	PASS
proof_v16_public_invariants_reject_multiple_pending_barriers_per_domain	59	PASS
proof_v16_public_invariants_reject_scaled_junior_bound_cache_mismatch	113	PASS
proof_v16_public_withdraw_counts_existing_lien_before_incremental_credit	600	TIMEOUT
proof_v16_public_withdraw_locks_claim_and_backing_when_positive_credit_is_required	600	TIMEOUT
proof_v16_quantity_adl_monotonically_shrinks_opposing_a_or_resets	600	TIMEOUT
proof_v16_quantity_adl_preserves_oi_symmetry_after_close	600	TIMEOUT
proof_v16_rebalance_reduce_position_preserves_senior_claims_and_reduces_risk	600	TIMEOUT
proof_v16_recovery_mode_blocks_value_escape_paths_before_mutation	590	PASS
proof_v16_recovery_mode_rejects_liquidation_and_rebalance_before_mutation	36	PASS
proof_v16_recovery_mode_rejects_non_recovery_crank_before_account_mutation	25	PASS
proof_v16_release_account_source_lien_restores_counterparty_backing_when_unneeded	600	TIMEOUT
proof_v16_release_account_source_lien_restores_insurance_backing_when_unneeded	600	TIMEOUT
proof_v16_released_pnl_conversion_is_residual_bounded_and_conserves_vault	600	TIMEOUT
proof_v16_repeated_account_b_chunks_complete_bounded_small_residual	600	TIMEOUT
proof_v16_reset_pending_epoch_start_snapshots_prevent_prior_epoch_resurrection	600	TIMEOUT
proof_v16_resolved_active_bankrupt_can_consume_insurance_and_clear_blocker	19	PASS
proof_v16_resolved_active_position_close_returns_progress_without_payout	600	TIMEOUT
proof_v16_resolved_bankrupt_negative_blocker_can_clear_without_recovery	8	PASS
proof_v16_resolved_close_partial_b_settlement_makes_progress_without_closing	600	TIMEOUT
proof_v16_resolved_flat_close_returns_exact_capital	600	TIMEOUT
proof_v16_resolved_flat_close_syncs_fee_before_terminal_payout	600	TIMEOUT
proof_v16_resolved_payout_readiness_uses_exact_counters_and_bounds	440	PASS
proof_v16_resolved_payout_uses_positive_bound_denominator	600	TIMEOUT
proof_v16_resolved_positive_payout_snapshot_is_order_stable	600	TIMEOUT
proof_v16_resolved_profit_close_pays_snapshot_residual_and_clears_claim	600	TIMEOUT
proof_v16_resolved_receipt_tracks_paid_effective_and_bound_refinement_topup	600	TIMEOUT
proof_v16_resolved_residual_without_counterweight_becomes_explicit_terminal_loss	76	PASS
proof_v16_retired_asset_idempotence_requires_empty_state	287	PASS
proof_v16_risk_increasing_trade_requires_initial_health_before_mutation	600	TIMEOUT
proof_v16_risk_notional_flat_zero_and_monotone_in_price	72	PASS
proof_v16_same_asset_duplicate_leg_cannot_double_count_support	11	PASS
proof_v16_same_epoch_full_refresh_is_idempotent_after_price_down_settlement	600	TIMEOUT
proof_v16_same_epoch_full_refresh_is_idempotent_after_price_up_settlement	600	TIMEOUT
proof_v16_same_slot_exposed_price_move_rejects_before_mutation	239	PASS
proof_v16_scaled_junior_bound_remainder_ceil_controls_resolved_payout	600	TIMEOUT
proof_v16_sequential_kf_refresh_is_additive_not_compounding	600	TIMEOUT
proof_v16_short_liquidation_residual_charges_long_domain	64	PASS
proof_v16_side_reset_finalize_requires_prior_epoch_positions_clear	600	TIMEOUT
proof_v16_side_reset_prior_epoch_account_can_clear_without_oi_underflow	600	TIMEOUT
proof_v16_sign_flip_trade_preserves_oi_symmetry_and_senior_accounting	600	TIMEOUT
proof_v16_single_domain_close_lock_rejects_second_origin_until_first_finalized	600	TIMEOUT
proof_v16_source_backed_conversion_waits_only_for_contributing_source_exposure	600	TIMEOUT
proof_v16_source_backed_open_conversion_rejects_before_mutation	600	TIMEOUT
proof_v16_source_backed_open_conversion_rejects_for_configured_domain_1	600	TIMEOUT
proof_v16_source_backed_open_conversion_rejects_for_configured_domain_2	600	TIMEOUT
proof_v16_source_backed_open_conversion_rejects_for_configured_domain_3	600	TIMEOUT
proof_v16_source_credit_recompute_epoch_overflow_fails_before_commit	3	PASS
proof_v16_source_credit_recompute_risk_epoch_overflow_fails_before_commit	3	PASS
proof_v16_source_domain_realizable_support_full_backing_gives_full_credit	62	PASS
proof_v16_source_domain_realizable_support_uses_source_credit_rate	60	PASS
proof_v16_source_domain_realizable_support_zero_backing_gives_zero_credit	57	PASS
proof_v16_source_lien_creation_has_valid_reservation_encumbrance_proof	9	PASS
proof_v16_source_positive_claim_add_then_epoch_overflow_fails_before_commit	3	PASS
proof_v16_source_positive_claim_bound_overflow_fails_before_commit	3	PASS
proof_v16_source_positive_claim_invalid_exact_rejected_before_commit	3	PASS
proof_v16_stale_clear_plus_current_certificate_restores_favorable_action_lane	12	PASS
proof_v16_stale_counter_transitions_are_idempotent	9	PASS
proof_v16_stale_open_close_snapshot_routes_recovery_before_durable_mutation	600	TIMEOUT
proof_v16_stale_profitable_leg_cannot_withdraw_using_pre_refresh_positive_pnl	600	TIMEOUT
proof_v16_stock_reconciliation_decomposes_vault_without_aliasing	132	PASS
proof_v16_target_effective_lag_blocks_pnl_conversion_before_mutation	600	TIMEOUT
proof_v16_target_effective_lag_lock_does_not_block_flat_withdraw_preflight	7	PASS
proof_v16_target_effective_lag_nonflat_withdraw_rejects_before_mutation	600	TIMEOUT
proof_v16_target_effective_lag_rejects_risk_increasing_trade_before_mutation	600	TIMEOUT
proof_v16_terminal_recovery_reason_and_mode_are_immutable	7	PASS
proof_v16_trade_dynamic_fee_cap_is_enforced_before_mutation	334	PASS
proof_v16_trade_fee_conservation_and_oi_symmetry	600	TIMEOUT
proof_v16_trade_hint_cannot_hide_toxic_portfolio_leg_on_other_asset	600	TIMEOUT
proof_v16_unbacked_attributed_conversion_rejects_without_mutation	600	TIMEOUT
proof_v16_unexposed_oracle_bounds_fail_closed_and_allow_max_price_liveness	401	PASS
proof_v16_unfinalized_resolved_receipt_blocks_account_close_until_topup	600	TIMEOUT
proof_v16_validate_account_shape_binds_compact_leg_slot_to_asset_identity	21	PASS
proof_v16_wide_signed_mul_div_floor_matches_small_reference	56	PASS
proof_v16_withdraw_locks_source_claim_when_post_state_needs_positive_credit	600	TIMEOUT
proof_v16_worst_case_hinted_progress_liquidate_is_total_and_bounded	1808	TIMEOUT
proof_v16_worst_case_hinted_progress_recover_is_total_and_bounded	34	PASS
proof_v16_worst_case_hinted_progress_refresh_current_is_total_and_bounded	1808	TIMEOUT
proof_v16_worst_case_hinted_progress_settle_b_is_total_and_bounded	1655	PASS
proof_v16_zero_copy_market_view_validates_wrapper_owned_slice_without_runtime_vecs	23	PASS
proof_v16_zero_funding_rate_advances_time_without_f_mutation	307	PASS
proof_v16_zero_weight_domain_residual_routes_to_recovery_without_mutation	193	PASS
proof_v16_zero_withdraw_is_noop_under_recovery_and_global_locks	12	PASS
proof_v16_persisted_wire_rejects_i128_min_market_k_long	11	PASS
proof_v16_persisted_wire_rejects_i128_min_market_f_short	12	PASS
proof_v16_persisted_wire_rejects_i128_min_account_pnl	28	PASS
proof_v16_persisted_wire_rejects_i128_min_fee_credits	28	PASS
proof_v16_persisted_wire_rejects_i128_min_health_cert_equity	27	PASS
proof_v16_persisted_wire_rejects_i128_min_leg_k_snap	31	PASS
proof_v16_persisted_wire_rejects_noncanonical_account_bool	13	PASS
proof_v16_persisted_wire_rejects_noncanonical_config_bool	129	PASS
proof_v16_persisted_wire_rejects_noncanonical_market_mode	137	PASS
proof_v16_persisted_wire_rejects_noncanonical_option_present	130	PASS
proof_v16_persisted_wire_rejects_noncanonical_side_mode	135	PASS
proof_v16_source_credit_rate_zero_backing_yields_zero_rate	320	PASS
proof_v16_source_credit_rate_partial_backing_yields_partial_rate	740	PASS
proof_v16_source_credit_rate_full_backing_caps_rate	738	PASS
